Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
02/19/2020,0.77,0.77,0.77,0.77,0,0,1482,28.69%,-0.1777271534225,0.033842796414272,-0.0049284159706379,0.068773515841535,-0.040809841814987,0.82000479707833,34.92,29
02/18/2020,0.77,0.77,0.77,0.77,0,0,1482,28.25%,-0.19368932058768,0.036695429131661,-0.0050511498556764,0.071611041007727,-0.04408720766556,0.89000509442288,34.41,29
02/14/2020,0.77,0.77,0.77,0.77,0,0,1472,28.07%,-0.18165533123719,0.034821843390755,-0.0048211987013871,0.070196877046903,-0.042474552622936,0.83000562083882,34.76,29
02/13/2020,0.77,0.77,0.77,0.77,-0.19,1,1471,28.49%,-0.16684084999025,0.031949010783515,-0.0046790521419328,0.067703764526096,-0.0397644286946,0.77000611835208,35.29,29
02/12/2020,1,1,0.96,0.96,0,0,1471,28.40%,-0.16029882941952,0.030990453448015,-0.0045556272623361,0.066505678053059,-0.038543976862056,0.73500315850972,35.49,29
02/11/2020,1,1,0.96,0.96,0,0,1471,28.58%,-0.17763496882448,0.033253146236447,-0.0048338621303994,0.070198779037918,-0.042517189910351,0.83500493636017,35.01,29
02/10/2020,1,1,0.96,0.96,-0.14,14,1467,28.15%,-0.20249771508809,0.037281140681312,-0.0050601231303563,0.074536550353595,-0.04777559371604,0.95500337129757,34.25,29
02/07/2020,1.1,1.1,1.1,1.1,0.18,1,1466,27.80%,-0.22640396316718,0.040705050976338,-0.0052322556089367,0.078545303793947,-0.053354740176583,1.0800064028092,33.63,29
02/06/2020,0.92,0.92,0.92,0.92,-0.08,5,1461,27.70%,-0.19845368139576,0.03700906712384,-0.0048909541684338,0.074474779587865,-0.047699452862221,0.92500653816091,34.33,29
02/05/2020,1,1,1,1,0,0,1461,28.31%,-0.17775884577477,0.033112375089355,-0.0047297603089979,0.071206872764539,-0.043756572950958,0.84000481063038,35.03,29
02/04/2020,1,1,1,1,-0.27,10,1451,29.32%,-0.20728690857191,0.035674312165365,-0.0052810603356996,0.076840811861393,-0.05083814244383,1.0500064455204,34.37,29
02/03/2020,1.23,1.27,1.22,1.27,0,0,1451,29.36%,-0.23254450405299,0.03866737789576,-0.005556330044637,0.080628717835912,-0.056508808993216,1.2050056997405,33.72,29
01/31/2020,1.23,1.27,1.22,1.27,0,0,1451,29.68%,-0.24842823271142,0.039760829629038,-0.0057436083804673,0.083245059618025,-0.060914212242124,1.3300043729792,33.39,29
01/30/2020,1.23,1.27,1.22,1.27,0,0,1436,29.15%,-0.2485501192314,0.040476312954384,-0.0056224547804682,0.083291159738717,-0.060950090283404,1.3050047173053,33.33,29
01/29/2020,1.23,1.27,1.22,1.27,0,0,1436,28.56%,-0.23501279467205,0.039689024931268,-0.0053726031295124,0.081667430228562,-0.05803544346439,1.1949999999243,33.6,29
01/28/2020,1.23,1.27,1.22,1.27,0,0,1436,28.98%,-0.23581266475581,0.039047827724701,-0.0054487280497667,0.08208894079786,-0.05870962433788,1.2250046818423,33.64,29
01/27/2020,1.23,1.27,1.22,1.27,0.19,975,504,28.89%,-0.24507555598237,0.040175486172649,-0.0055105582348052,0.083398770367662,-0.060957933965229,1.2800074493286,33.41,29
01/24/2020,1.01,1.12,0.96,1.08,0.12,438,289,28.48%,-0.20923385962167,0.036113964871742,-0.0050493794652731,0.0789376262804,-0.053688822743864,1.0550049635355,34.31,29
01/23/2020,1.01,1.01,0.96,0.96,0.96,274,15,28.57%,-0.18989266643111,0.033359591080782,-0.0048266861799237,0.075909887446479,-0.049590394822603,0.95000513401317,34.88,29
01/22/2020,0,0,0,0,0,0,15,28.51%,-0.18895672512121,0.033221738389448,-0.0047973656437846,0.075902763212743,-0.049587628541809,0.94500497261439,34.91,29
"Downloaded from Barchart.com as of 11-22-2021 10:17am CST"
