Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
02/17/2021,5.35,5.45,5.35,5.45,0,0,498,45.71%,-0.35584355948471,0.020055270772465,-0.01717092149689,0.14891470090887,-0.14125938004502,5.5000102602329,52.89,49
02/16/2021,5.35,5.45,5.35,5.45,0.05,23,482,45.78%,-0.34453606259177,0.019541285173006,-0.01710990183673,0.14916174928381,-0.1385602951635,5.3250077672749,53.46,49
02/12/2021,5.4,5.4,5.4,5.4,0,5,487,46.80%,-0.34245343852473,0.018842848001694,-0.017320379717298,0.1505939239236,-0.14182591856482,5.500013109365,53.6,49
02/11/2021,5.4,5.4,5.4,5.4,0.15,5,474,46.47%,-0.34428572816758,0.019007080925814,-0.017166854528466,0.15094689082697,-0.14286046789991,5.5000084354321,53.5,49
02/10/2021,5.25,5.25,5.25,5.25,0.25,12,462,47.44%,-0.31935926707932,0.017588798258736,-0.017326339169629,0.15073971811632,-0.13635864126726,5.1999999999998,54.88,49
02/09/2021,5,5,5,5,0.15,5,459,48.78%,-0.30044219951997,0.016275176014155,-0.017611212178965,0.15035930241748,-0.13195662103745,5.0500138321114,56.06,49
02/08/2021,4.85,4.85,4.85,4.85,-1.1,1,459,48.28%,-0.28682987624257,0.015831884518677,-0.017258044744093,0.14971082250986,-0.12754362117562,4.7500141409833,56.88,49
02/05/2021,5.95,5.95,5.95,5.95,0,0,459,48.47%,-0.32871363659977,0.017364455626746,-0.017576999749739,0.15288015473527,-0.14412897959559,5.6000000000002,54.41,49
02/04/2021,5.95,5.95,5.95,5.95,0,0,459,49.38%,-0.33387374000965,0.017196609709671,-0.017874670979899,0.15335025525134,-0.14746802601273,5.8500042418706,54.13,49
02/03/2021,5.95,5.95,5.95,5.95,-1.3,81,378,49.48%,-0.33182256159166,0.017083042674861,-0.017899953464252,0.15332642481794,-0.14687495264454,5.8250029744384,54.25,49
02/02/2021,7.25,7.25,7.25,7.25,0,0,376,50.99%,-0.35831539395796,0.017460795054137,-0.01838946148429,0.15386269997204,-0.15868474323444,6.6249999999999,52.72,49
02/01/2021,7.25,7.25,7.25,7.25,-0.1,24,354,51.83%,-0.37931273664579,0.017857892893094,-0.018605599547675,0.15336608498921,-0.16717952450174,7.2249895510407,51.51,49
01/29/2021,7.35,7.35,7.35,7.35,-0.050000000000001,255,35,51.78%,-0.3942851320325,0.018240233014106,-0.018429537133897,0.15348432062971,-0.17456244405523,7.6000066253466,50.68,49
01/28/2021,7.5,7.5,7.4,7.4,-0.39,2,25,51.46%,-0.38788787315421,0.018104545535431,-0.018306097595528,0.15423305892656,-0.17303259330914,7.4250024523725,51.04,49
01/27/2021,7.2,7.9,7.2,7.79,2.26,8,26,49.57%,-0.4227503719053,0.019791170101083,-0.01751694163108,0.1524271853638,-0.18326251449707,7.8500013865054,49.34,49
01/26/2021,5.35,5.53,5.35,5.53,0,0,25,48.89%,-0.37142820277385,0.018376500937957,-0.017434299045824,0.15594845209816,-0.16671134147235,6.6749999999997,52.04,49
01/25/2021,5.35,5.53,5.35,5.53,0,0,25,49.04%,-0.34699736168978,0.017417627533758,-0.017423076481626,0.15673998857033,-0.15935698168453,6.2249999999974,53.39,49
01/22/2021,5.35,5.53,5.35,5.53,0.18,4,25,47.75%,-0.31240900759637,0.016441044462204,-0.016713089560783,0.15708773749362,-0.14806506682952,5.3999999999998,55.4,49
01/21/2021,5.25,5.35,5.25,5.35,0.1,11,12,47.62%,-0.31782849956253,0.016665324715681,-0.01668134851029,0.15762784214869,-0.15064198964786,5.4999999999996,55.08,49
01/20/2021,5.25,5.25,5.25,5.25,-0.3,2,11,47.82%,-0.30512929639187,0.016050789042831,-0.016617456865005,0.1574502103463,-0.14692289167506,5.2999999999996,55.86,49
01/19/2021,5.65,5.7,5.54,5.55,-1.5,9,N/A,47.26%,-0.32174629719187,0.01688108875071,-0.016503793202747,0.15837473456474,-0.1531477498353,5.5500084896732,54.84,49
01/15/2021,7.05,7.05,7.05,7.05,7.05,11,N/A,44.71%,-0.41601409629136,0.021050351447966,-0.015665638931977,0.15771011930595,-0.18669149968176,7.0249999999998,49.97,49
"Downloaded from Barchart.com as of 11-22-2021 10:25am CST"
