Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
11/15/2019,0.46,0.46,0.46,0.46,0,0,125,35.47%,-0.082067779022925,0.014949349119283,-0.0036221364573606,0.042909399407784,-0.020524754597514,0.42500343872575,36.89,26
11/14/2019,0.46,0.46,0.46,0.46,-0.02,21,104,36.12%,-0.086915462292229,0.015328132801177,-0.0038323403800669,0.044783689932687,-0.02187887677183,0.46500316362709,36.8,26
11/13/2019,0.48,0.48,0.48,0.48,0,0,104,36.00%,-0.080847429374812,0.014381728538288,-0.003643498926959,0.042970143467595,-0.020618542126794,0.43000277570349,37.19,26
11/12/2019,0.48,0.48,0.48,0.48,0,0,104,36.36%,-0.064502540609442,0.01151942250045,-0.0031936369035436,0.037609139235019,-0.017080477243971,0.34500114042975,38.59,26
11/11/2019,0.48,0.48,0.48,0.48,0,0,104,36.63%,-0.064513832400366,0.011372000340757,-0.0032207315031769,0.037826440985537,-0.017241795280187,0.35000273446751,38.72,26
11/08/2019,0.48,0.48,0.48,0.48,0,0,104,36.56%,-0.065839213129658,0.011513786356851,-0.003239788479936,0.038634267844461,-0.017831860256147,0.36000326791655,38.67,26
11/07/2019,0.48,0.48,0.48,0.48,0,0,104,36.79%,-0.069345286961803,0.011935456983963,-0.0033717413342423,0.040111191345354,-0.018824132991293,0.38500353177937,38.49,26
11/06/2019,0.48,0.48,0.48,0.48,0,0,104,36.58%,-0.069681396011739,0.012044108278681,-0.003353297698894,0.040275332746146,-0.018957672419322,0.38500210133632,38.42,26
11/05/2019,0.48,0.48,0.48,0.48,0,0,104,36.65%,-0.072697444421562,0.012450217034155,-0.0034469932876158,0.04148781529594,-0.019800458906625,0.40500237939045,38.23,26
11/04/2019,0.48,0.48,0.48,0.48,0,0,104,36.36%,-0.069827913382887,0.01209150982428,-0.0033224855705195,0.040485083394765,-0.019147508048845,0.38500179216249,38.39,26
11/01/2019,0.48,0.48,0.48,0.48,0,0,104,36.08%,-0.075089731400474,0.012936626550853,-0.0034316397516286,0.042600841697643,-0.020668465667624,0.41500223345119,37.97,26
10/31/2019,0.48,0.48,0.48,0.48,-0.53,102,2,35.65%,-0.084760448263537,0.014625164773048,-0.0036359758821741,0.045773421024348,-0.022973516988979,0.46500240726683,37.16,26
10/30/2019,1.01,1.01,1.01,1.01,0,0,2,35.62%,-0.074282158825489,0.012963185184622,-0.0033353824862254,0.042365151172147,-0.02055874556757,0.40500305889283,37.91,26
10/29/2019,1.01,1.01,1.01,1.01,0,0,2,35.84%,-0.071709203102394,0.012415045735626,-0.003281382646792,0.041656531125096,-0.020094056713095,0.39500354250054,38.21,26
10/28/2019,1.01,1.01,1.01,1.01,0,0,2,35.31%,-0.09203351425961,0.015816509303136,-0.0037499771312196,0.048281221971077,-0.024957651291415,0.50500331098264,36.64,26
10/25/2019,1.01,1.01,1.01,1.01,0,0,2,35.38%,-0.091858340555996,0.015619796802749,-0.0037368145637295,0.048649922425473,-0.025326882128009,0.51000292014356,36.74,26
10/24/2019,1.01,1.01,1.01,1.01,0,0,2,34.67%,-0.10443724613524,0.017918403560835,-0.0039278798783808,0.052190773200667,-0.028224495058635,0.57000318695559,35.82,26
10/23/2019,1.01,1.01,1.01,1.01,0,0,2,35.27%,-0.094240503038088,0.015955311195791,-0.0037715078807787,0.049604443211938,-0.026133012524291,0.52500383600752,36.61,26
10/22/2019,1.01,1.01,1.01,1.01,0,0,2,35.11%,-0.098789037047226,0.016695101320886,-0.0038503072438724,0.051027430230059,-0.027310587210088,0.55000220789951,36.31,26
10/21/2019,1.01,1.01,1.01,1.01,0,0,2,34.76%,-0.10405544961056,0.017656458629014,-0.0039146392642868,0.052536549798957,-0.028595888028884,0.57500392865673,35.93,26
10/18/2019,1.01,1.01,1.01,1.01,0,0,2,35.48%,-0.10453663751842,0.017134558729734,-0.0040083167283508,0.053389950016576,-0.029400978222568,0.60000343547779,36.17,26
10/17/2019,1.01,1.01,1.01,1.01,0,0,2,36.37%,-0.10877907741529,0.017157302253256,-0.0042181960818281,0.055079661774819,-0.030906069882256,0.6499999999929,36.19,26
10/16/2019,1.01,1.01,1.01,1.01,0,0,2,36.19%,-0.10048900638065,0.016047382469048,-0.0039998370427796,0.052789307507308,-0.028939925055964,0.5949999999887,36.65,26
10/15/2019,1.01,1.01,1.01,1.01,0,0,2,36.01%,-0.10645400868683,0.016956837625619,-0.0040999457381471,0.054555827564231,-0.030497133361255,0.6300053701775,36.26,26
10/14/2019,1.01,1.01,1.01,1.01,0,0,2,36.23%,-0.12168208799147,0.018885969453003,-0.004441429390162,0.058833726815257,-0.03446898434337,0.73500292270425,35.5,26
10/11/2019,1.01,1.01,1.01,1.01,0,0,2,36.24%,-0.12145636695921,0.018707093729396,-0.0044182887418737,0.05922277717461,-0.034922131327262,0.74000318708835,35.57,26
10/10/2019,1.01,1.01,1.01,1.01,0,0,2,37.76%,-0.14712219833038,0.020957694544251,-0.0051145081307915,0.065899386969,-0.042012114339655,0.96500476795517,34.66,26
10/09/2019,1.01,1.01,1.01,1.01,0,0,2,36.79%,-0.1546297983504,0.022524018306956,-0.0050762356179252,0.067203585820404,-0.043574256665755,0.9850010354322,34.14,26
10/08/2019,1.01,1.01,1.01,1.01,0,0,2,37.34%,-0.1634160095966,0.023133728564882,-0.0052926517757433,0.069261239915406,-0.046127756293147,1.0700047868111,33.88,26
10/07/2019,1.01,1.01,1.01,1.01,0,0,2,36.70%,-0.14125035995394,0.020806604336676,-0.0048166250396671,0.064668227404064,-0.0406748065149,0.89499999999729,34.75,26
10/04/2019,1.01,1.01,1.01,1.01,0,0,2,34.40%,-0.12834640953031,0.020573764055131,-0.0042437067552389,0.06120842724722,-0.037074243126668,0.7450032281413,34.91,26
10/03/2019,1.01,1.01,1.01,1.01,1.01,2,N/A,36.94%,-0.13928759817805,0.020180826888177,-0.0048043572561748,0.064981472998577,-0.041097616576624,0.90000306927236,34.98,26
"Downloaded from Barchart.com as of 11-22-2021 10:15am CST"
