Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
06/14/2019,2.15,2.21,2.11,2.18,-0.12,602,1161,25.94%,0.44917700441989,0.055213702836545,-0.0058929092847833,0.10728363583646,0.070730295623492,2.1550097359172,35.66,37
06/13/2019,2.3,2.3,2.3,2.3,0.14,5,1161,26.09%,0.47011250747187,0.054496265105327,-0.0059917219921381,0.10912166932008,0.074534255016637,2.3450070885549,36.02,37
06/12/2019,2.2,2.2,2.16,2.16,-0.26,138,1060,25.91%,0.45020966090168,0.055009078687961,-0.0058653701377899,0.10782596746221,0.071507285697764,2.1700050862211,35.67,37
06/11/2019,2.54,2.54,2.42,2.42,0.0099999999999998,4,1057,26.07%,0.48078202338571,0.054096656338578,-0.0060039023429346,0.11028156331423,0.076490740692612,2.4450109763569,36.2,37
06/10/2019,2.55,2.55,2.41,2.41,0.25,6,1052,26.26%,0.47101026188003,0.053765383331809,-0.0059971201606935,0.10983241811721,0.075519853951072,2.3800070628986,36.01,37
06/07/2019,2.1,2.16,2.07,2.16,0.07,132,997,26.43%,0.44330917227557,0.053469825920682,-0.0058575656485974,0.10823392699923,0.071531312771752,2.1700070654321,35.49,37
06/06/2019,2.07,2.19,1.86,2.09,-0.11,39,994,27.25%,0.43218483716312,0.053928946664559,-0.0059830211480162,0.10710984652352,0.069463724433166,2.1350026105887,35.19,37
06/05/2019,2.25,2.3,2.2,2.2,0.15,898,249,25.20%,0.45832298749903,0.055517051075031,-0.0056449353389993,0.11024329665575,0.075393901467614,2.2150052559275,35.84,37
06/04/2019,1.78,2.05,1.78,2.05,0.69,20,243,24.95%,0.45148974361344,0.056015389776055,-0.0055598716925845,0.1099500318566,0.074600892309786,2.1450088720678,35.73,37
06/03/2019,1.36,1.39,1.36,1.36,0.13,12,240,25.18%,0.33828471290725,0.054296073781621,-0.0049251219355325,0.096280944447549,0.055018571817732,1.35999999999,33.7,37
05/31/2019,1.21,1.23,1.21,1.23,-0.49,5,243,25.17%,0.32003721684821,0.05373357253842,-0.0047426995297166,0.093786952830619,0.052401020513281,1.2550057551619,33.34,37
05/30/2019,1.82,1.82,1.72,1.72,-0.03,27,242,24.72%,0.40022984368939,0.056005423415104,-0.0052229641642055,0.10583854467178,0.067198819258633,1.7599999999989,34.82,37
05/29/2019,1.64,1.75,1.64,1.75,-0.05,26,239,24.79%,0.39913157287318,0.055717402000802,-0.0052140538398209,0.10589559089195,0.067226344062494,1.7599999999994,34.79,37
05/28/2019,1.86,1.86,1.79,1.8,-0.14,121,122,24.80%,0.40284230922643,0.055624422084483,-0.0052219602872549,0.10654471124643,0.068166163827922,1.7900000912802,34.85,37
05/24/2019,1.88,1.94,1.87,1.94,0.01,25,102,24.94%,0.42022024909414,0.054959621339059,-0.0052923299689703,0.10928146873802,0.072108661591773,1.9399999999986,35.12,37
05/23/2019,1.85,1.93,1.73,1.93,-0.23,66,62,25.39%,0.42379222769544,0.053934783473804,-0.0053928934690534,0.10971859989179,0.072780889209811,2.0000009223489,35.13,37
05/22/2019,2.51,2.51,2.12,2.16,-0.75,38,52,24.88%,0.44466280229768,0.054743726290065,-0.0053708249363275,0.11216507065575,0.077193939399243,2.135005541696,35.55,37
05/21/2019,3.02,3.02,2.91,2.91,0,0,52,24.14%,0.53082151980211,0.054204881355816,-0.0054199136461401,0.11777894473735,0.093241775650372,2.8400075653657,37.13,37
05/20/2019,3.02,3.02,2.91,2.91,0,0,52,24.78%,0.52324684639147,0.052994788693548,-0.0055465113672552,0.11769353713809,0.091794587906075,2.8350067690265,36.97,37
05/17/2019,3.02,3.02,2.91,2.91,-0.19,22,46,24.76%,0.5249257250691,0.052649799267514,-0.0055043305358286,0.11845303097733,0.093179365572349,2.8650072003842,37,37
05/16/2019,2.7,3.1,2.7,3.1,0,0,46,24.73%,0.54524396131596,0.051797625869835,-0.0055077048490241,0.11926032682387,0.097415634363917,3.0750049198778,37.38,37
05/15/2019,2.7,3.1,2.7,3.1,0.2,23,26,25.36%,0.54541346159645,0.050413612287483,-0.0056409094023714,0.11945387968412,0.097426747567553,3.150005292475,37.37,37
05/14/2019,3.1,3.1,2.9,2.9,0,8,19,25.56%,0.52872866040331,0.050567571229476,-0.0056583832905299,0.11918136029126,0.094454112946243,3.0000076545545,37.04,37
05/13/2019,3,3.04,2.9,2.9,-0.4,29,2,26.47%,0.5061108879586,0.049500677271665,-0.0058028851981326,0.11827219569209,0.090200887292908,2.8599999999996,36.56,37
05/10/2019,3.3,3.3,3.3,3.3,0,0,2,25.77%,0.57194573457631,0.047921156702223,-0.005685560453735,0.12091818834447,0.10380369724599,3.5249999999999,37.89,37
05/09/2019,3.3,3.3,3.3,3.3,-1.4,1,2,26.15%,0.55691215713464,0.047809510027628,-0.0057621740513873,0.12099951788127,0.10134195066323,3.4000061076813,37.58,37
05/08/2019,4.7,4.7,4.7,4.7,0,0,2,26.18%,0.58732001917094,0.046204701076052,-0.0057511518680195,0.12132511009275,0.1065015135601,3.7750103219544,38.21,37
05/07/2019,4.7,4.7,4.7,4.7,0,0,2,26.17%,0.60225795409868,0.045283454983197,-0.005725497334324,0.12134227910662,0.10978906805181,3.9750113964449,38.53,37
05/06/2019,4.7,4.7,4.7,4.7,0,0,2,25.02%,0.5818646901806,0.048466692809147,-0.0054632109686321,0.12179791656323,0.10694138093498,3.5750069470233,38.09,37
05/03/2019,4.7,4.7,4.7,4.7,0,0,2,24.82%,0.61650615460622,0.046582603505932,-0.0053385407987022,0.12172149733798,0.11399344682738,4.0000055548103,38.8,37
05/02/2019,4.7,4.7,4.7,4.7,0,0,2,25.08%,0.58936280500947,0.04754444442438,-0.0054241755258221,0.12265913449298,0.10994143794358,3.7000111985539,38.25,37
05/01/2019,4.7,4.7,4.7,4.7,0,0,2,24.80%,0.61384438108071,0.046608925022894,-0.0053109279395736,0.12226508958232,0.11353517895956,3.975007843906,38.75,37
04/30/2019,4.7,4.7,4.7,4.7,0,0,2,24.74%,0.62345740285404,0.04602931100028,-0.0052714520897669,0.12211279481642,0.11583437452944,4.1000106836152,38.95,37
04/29/2019,4.7,4.7,4.7,4.7,0,0,2,25.54%,0.66867281159482,0.041309735991154,-0.0053106170614744,0.11965625076622,0.12344211388743,4.9000073760516,40.01,37
04/26/2019,4.7,4.7,4.7,4.7,0,2,1,25.59%,0.65352520880453,0.042044881552857,-0.0053412930322125,0.1215326057515,0.12271290600285,4.700001405096,39.68,37
04/25/2019,4.7,4.7,4.7,4.7,0,0,1,25.32%,0.62897773571042,0.044130836320544,-0.0053385159926491,0.12310083746353,0.11848631466757,4.2999999999996,39.11,37
04/24/2019,4.7,4.7,4.7,4.7,0,0,1,25.29%,0.65576362486309,0.04224183448936,-0.0052403418668259,0.12177133043906,0.12421155278314,4.7000051571495,39.72,37
04/23/2019,4.7,4.7,4.7,4.7,4.7,1,N/A,25.05%,0.66131052695858,0.042197006561542,-0.005157354135031,0.12150732379905,0.12497535597908,4.7500053306586,39.83,37
"Downloaded from Barchart.com as of 11-22-2021 10:11am CST"
