Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
06/11/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.93462447371075,0.009923064972462,-0.0029988077325325,0.015639588202865,-0.35307901365439,16.050000775746,26.5,42
06/10/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.92297742242788,0.014074796714797,-0.0031485799658017,0.023923809530385,-0.35045362882994,13.800002329061,28.75,42
06/09/2020,24.8,24.8,24.8,24.8,0,0,302,26.34%,-0.93082294594572,0.015640133880872,-0.0041144130660859,0.02215034929894,-0.245281165624,12.900002162914,29.86,42
06/08/2020,24.8,24.8,24.8,24.8,0,0,302,29.93%,-0.88690267420074,0.022612119438958,-0.0052671779407424,0.038580235419759,-0.23892326409711,12.250002855788,30.68,42
06/05/2020,24.8,24.8,24.8,24.8,0,0,302,29.08%,-0.89382012803204,0.021753909426361,-0.0050495713864253,0.036393617940592,-0.24339187574027,12.300003240664,30.61,42
06/04/2020,24.8,24.8,24.8,24.8,0,0,302,25.46%,-0.9426865925677,0.01247682489358,-0.0037830346457607,0.016756626993921,-0.25313521812009,13.500001446384,29.24,42
06/03/2020,24.8,24.8,24.8,24.8,0,0,302,27.36%,-0.93294085882975,0.014340343916267,-0.0040362042195408,0.020539394666916,-0.25275215314854,13.699999999997,29.07,42
06/02/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.94677888564357,0.0069629548137236,-0.0024687326055577,0.010001929962649,-0.3697817184948,15.099999999998,27.41,42
06/01/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.86872116166552,0.023431167333094,-0.0027013353358119,0.0453482797466,-0.24113872234853,15.2,26.94,42
05/29/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.94995688424439,0.0045934715475968,-0.0024088114441821,0.0061946098889592,-0.37798590459022,16.650000309784,25.88,42
05/28/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.84683922629419,0.02406740843246,-0.0034667046377556,0.050286963669457,-0.24276524847525,15.6,26.68,42
05/27/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.927306432171,0.011876979690261,-0.0030365669794759,0.020200271693538,-0.37508362150786,14.800001119143,27.79,42
05/26/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.94300044887853,0.0077234394015424,-0.0026034810883784,0.011610781927496,-0.38060339319662,15.15000093175,27.4,42
05/22/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.85447998452307,0.023228167929158,-0.0032770108447484,0.047930789166585,-0.2508741046439,16.275,25.98,42
05/21/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.85411099381015,0.023118275887268,-0.0032636458646321,0.047779872369503,-0.25200463589129,16.45,25.8,42
05/20/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.85738932701321,0.02277106421999,-0.0031670271959563,0.046566911893979,-0.25378375924798,16.75,25.48,42
05/19/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.87476340916008,0.02149281423151,-0.0025724720598935,0.041353749445136,-0.25765810865455,17.425,24.69,42
05/18/2020,24.8,24.8,24.8,24.8,0,0,302,0.00%,-0.93819471339881,0.0068598248590822,-0.0025717624112575,0.010425545124674,-0.39388109237167,17.749999999999,24.81,42
05/15/2020,24.8,24.8,24.8,24.8,0,0,302,58.03%,-0.84189257420487,0.018826574482684,-0.0069817712051451,0.037561185035628,-0.26649308348207,20.650002176518,22.63,42
05/14/2020,24.8,24.8,24.8,24.8,0,0,302,68.02%,-0.79149049463919,0.020332099725108,-0.0087899654764973,0.046402924288741,-0.26290429448276,21.350004326893,22.31,42
05/13/2020,24.8,24.8,24.8,24.8,0,0,302,87.03%,-0.70908171375733,0.020520672301571,-0.011916886209776,0.055658787372067,-0.25861830520076,22.999999999999,21.46,42
05/12/2020,24.8,24.8,24.8,24.8,0,0,302,57.24%,-0.84535999445732,0.018595601839659,-0.0067831642712054,0.036821133151806,-0.27022707704827,20.700001860149,22.56,42
05/11/2020,24.8,24.8,24.8,24.8,0,0,302,57.31%,-0.83994822118602,0.01893868530418,-0.0069474010937549,0.03849733562175,-0.27049465833873,20.500003523246,22.8,42
05/08/2020,24.8,24.8,24.8,24.8,0,0,302,54.89%,-0.83076227361489,0.019778397795656,-0.0071790218934985,0.042931203088925,-0.27153961058938,19.450000775697,23.93,42
05/07/2020,24.8,24.8,24.8,24.8,0,0,302,79.15%,-0.72360118186272,0.020717023178885,-0.011124555135804,0.057236754142872,-0.2643511309535,21.900002886378,22.44,42
05/06/2020,24.8,24.8,24.8,24.8,0,0,302,49.42%,-0.89427747901325,0.014625888030427,-0.0050298478948989,0.024113485565213,-0.28305854504751,21.100002193986,21.89,42
05/05/2020,24.8,24.8,24.8,24.8,0,0,302,61.80%,-0.83841206345206,0.018415267144954,-0.0068734076018269,0.035946305276373,-0.27857625989706,22.050001190166,21.26,42
05/04/2020,24.8,24.8,24.8,24.8,0,0,302,81.63%,-0.74228114135587,0.020467741602966,-0.010269343337643,0.050461162994624,-0.27179718196736,23.35,20.75,42
05/01/2020,24.8,24.8,24.8,24.8,0,0,302,85.94%,-0.71512515336209,0.020438882736545,-0.01119212555118,0.054444672718822,-0.27280944451628,23.500003913251,20.9,42
04/30/2020,24.8,24.8,24.8,24.8,0,0,302,77.45%,-0.72978779950122,0.020666823856164,-0.010658432443573,0.056648481921984,-0.27258667500973,22.000004890634,22.29,42
04/29/2020,24.8,24.8,24.8,24.8,0,0,302,69.29%,-0.74269747010894,0.021073096817227,-0.010094697813085,0.059045845765755,-0.27216472586744,20.400004825546,23.78,42
04/28/2020,24.8,24.8,24.8,24.8,0,0,302,74.76%,-0.74457326269713,0.020643101902417,-0.010022783443503,0.054501138222255,-0.27610234358651,21.950004598146,22.18,42
04/27/2020,24.8,24.8,24.8,24.8,0,0,302,75.70%,-0.73323102525837,0.020695829082971,-0.0103788834975,0.056894993639561,-0.2756891402574,21.800003357327,22.45,42
04/24/2020,24.8,24.8,24.8,24.8,0,0,302,63.25%,-0.80976997485388,0.019599628284357,-0.007616729605527,0.043534586286527,-0.28694808231121,21.600003682563,21.95,42
04/23/2020,24.8,24.8,24.8,24.8,0,0,302,70.59%,-0.77639396641436,0.020212249882888,-0.0087237013568664,0.048337885418696,-0.28534617690923,22.299999999998,21.52,42
04/22/2020,24.8,24.8,24.8,24.8,0,0,302,86.75%,-0.69536610473673,0.020280207430049,-0.011563802973687,0.058609433214977,-0.28019789168253,23.349999999999,21.3,42
04/21/2020,24.8,24.8,24.8,24.8,0,0,302,84.07%,-0.70914277944099,0.020380403134912,-0.011023267021198,0.056969230108274,-0.28235563309664,23.250005421878,21.24,42
04/20/2020,24.8,24.8,24.8,24.8,0,0,302,80.32%,-0.70472509663621,0.020480958369824,-0.011165595545366,0.060946481848136,-0.28088688246442,22.199999998718,22.38,42
04/17/2020,24.8,24.8,24.8,24.8,0,0,302,80.99%,-0.69678795305305,0.020402274703416,-0.011330817931719,0.062458634051359,-0.28320033740314,22.200003872194,22.48,42
04/16/2020,24.8,24.8,24.8,24.8,0,0,302,87.30%,-0.69598587546411,0.02023790230437,-0.011239083842152,0.057769019306785,-0.28732461289217,23.749999999998,20.87,42
04/15/2020,24.8,24.8,24.8,24.8,0,0,302,84.14%,-0.69536276335473,0.020282053764944,-0.011254693401177,0.060320847190027,-0.28676363384468,23.000005056502,21.66,42
04/14/2020,24.8,24.8,24.8,24.8,0,0,302,77.07%,-0.70459974104679,0.020572365597361,-0.010848361384023,0.06330960071406,-0.28576604978644,21.600005317331,22.98,42
04/13/2020,24.8,24.8,24.8,24.8,0,0,302,75.00%,-0.71418737582119,0.020664700845474,-0.010438683116775,0.06227305297227,-0.28749593329859,21.45,23.01,42
04/09/2020,24.8,24.8,24.8,24.8,0,0,302,65.24%,-0.74476853358873,0.021069250700842,-0.0092503799842191,0.061258837617966,-0.29269522191141,20.099999999993,24.06,42
04/08/2020,24.8,24.8,24.8,24.8,0,0,302,74.64%,-0.70997421439638,0.020624505609898,-0.01044867361742,0.063633983607508,-0.29221008116901,21.399999999999,23.13,42
04/07/2020,24.8,24.8,24.8,24.8,0,0,302,81.66%,-0.70871159496159,0.020316621785995,-0.010477669215043,0.058363830335866,-0.29691991487724,23.200002228509,21.3,42
04/06/2020,24.8,24.8,24.8,24.8,0,0,302,90.47%,-0.69783831923682,0.020195377564143,-0.010702198596568,0.054339711952778,-0.3006668880926,25.000004046223,19.55,42
04/03/2020,24.8,24.8,24.8,24.8,0,0,302,95.42%,-0.70065870961562,0.020316732565476,-0.010316712656756,0.049610868785346,-0.30696437036681,26.40000344582,18.04,42
04/02/2020,24.8,24.8,24.8,24.8,0,0,302,97.37%,-0.68753773756098,0.020233054549267,-0.010724419520584,0.051437446996472,-0.30697320561046,26.4,18.19,42
04/01/2020,24.8,24.8,24.8,24.8,0,0,302,86.21%,-0.72078562368435,0.020231982437175,-0.0097903098415368,0.051230557568835,-0.30825853400021,25.050002935256,19.26,42
03/31/2020,24.8,24.8,24.8,24.8,0,0,302,83.88%,-0.70214296031021,0.020192749589399,-0.010490854196511,0.058112741346326,-0.30502023626866,23.800004429188,20.78,42
03/30/2020,24.8,24.8,24.8,24.8,0,0,302,83.43%,-0.69319239221589,0.020142468669768,-0.010821520946384,0.060899447103924,-0.3043849140146,23.400004646114,21.32,42
03/27/2020,24.8,24.8,24.8,24.8,0,0,302,45.78%,-0.8983961292714,0.013175987395511,-0.004581036866974,0.02221904791313,-0.32970455521308,21.725001537361,21.38,42
03/26/2020,24.8,24.8,24.8,24.8,0,0,302,74.40%,-0.71388528031881,0.02043120575506,-0.010129477582205,0.062527341282776,-0.30797399741544,22.000004658045,22.56,42
03/25/2020,24.8,24.8,24.8,24.8,0,0,302,81.86%,-0.69429907502377,0.020132533701685,-0.010683137843848,0.061724288979556,-0.30954700136476,23.250004023266,21.49,42
03/24/2020,24.8,24.8,24.8,24.8,0,0,302,81.34%,-0.70362582282558,0.020175503058235,-0.010304968537838,0.059511589290556,-0.31208225455733,23.500002224449,21.11,42
03/23/2020,24.8,24.8,24.8,24.8,-1.65,3,302,101.23%,-0.67226313159181,0.020164306404595,-0.010821321756702,0.051625690165338,-0.31826199031748,27.150003361269,17.6,42
03/20/2020,26.45,26.45,26.45,26.45,0,0,302,97.25%,-0.67836610364159,0.02009477587369,-0.010673376166975,0.0530323612225,-0.32083764018864,26.599999999999,18.14,42
03/19/2020,26.45,26.45,26.45,26.45,0,0,302,98.89%,-0.67790873447953,0.020161012773208,-0.010563639230227,0.051741149890025,-0.32273262018379,27.000004288493,17.71,42
03/18/2020,26.45,26.45,26.45,26.45,5.21,20,322,0.00%,-0.77390049804222,0.019626515076786,-0.0058064345331843,0.044057903726822,-0.37548380842494,26.450002958517,16.8,42
03/17/2020,21.24,21.24,21.24,21.24,0,0,322,72.27%,-0.76238047302115,0.019929509988763,-0.0080667080055485,0.049539362124434,-0.32579209137869,23.625003755868,20.32,42
03/16/2020,21.24,21.24,21.24,21.24,1.09,3,322,88.58%,-0.66199534806122,0.019709321199541,-0.011156578992607,0.064332751237199,-0.31697833648291,24.050003404465,21,42
03/13/2020,19.23,20.15,19.19,20.15,0,0,322,50.62%,-0.80542341433222,0.020482422283567,-0.0065722852910604,0.05342889997062,-0.3274252162499,18.90000280114,24.71,42
03/12/2020,19.23,20.15,19.19,20.15,3.16,155,271,48.49%,-0.84995201023483,0.017828279201445,-0.0053690655470214,0.038859301356004,-0.33721548470106,20.250002727778,23.04,42
03/11/2020,17.05,17.05,16.9,16.99,-0.51,300,504,44.67%,-0.81971150015702,0.020797383013645,-0.0060535445223148,0.053352202980446,-0.32964043534811,17.500003654498,26,42
03/10/2020,17.75,17.75,17.5,17.5,0,0,504,50.52%,-0.75284134092921,0.022494165124536,-0.0077673187542837,0.071225662153828,-0.31838773720372,16.950004605892,27.12,42
03/09/2020,17.75,17.75,17.5,17.5,4.8,200,704,56.96%,-0.76183754523149,0.021078669513605,-0.0078752811949752,0.062570609922626,-0.32618760854504,19.349999999987,24.69,42
03/06/2020,12.7,12.7,12.7,12.7,0,0,704,33.78%,-0.84628271549639,0.021847033130137,-0.0051009936394771,0.052442570666145,-0.33575423269834,14.625004366225,28.69,42
03/05/2020,12.7,12.7,12.7,12.7,0,0,704,28.05%,-0.86596648092296,0.022247519612861,-0.0043975564035525,0.048969979467477,-0.33864459203294,13.050002497563,30.1,42
03/04/2020,12.7,12.7,12.7,12.7,0,0,684,32.28%,-0.78753660649599,0.027375209379497,-0.00573987336752,0.076310606414488,-0.32030926646528,12.050006151342,31.53,42
03/03/2020,12.7,12.7,12.7,12.7,0,0,684,33.86%,-0.7980223858309,0.025811118398243,-0.0055015408699118,0.070932338337063,-0.32501874349173,12.950003665369,30.52,42
03/02/2020,12.7,12.7,12.7,12.7,-0.85,3,684,32.10%,-0.78929151357519,0.027342034215641,-0.0053980481697955,0.075733041366852,-0.32205376936492,12.050004720533,31.42,42
02/28/2020,13.6,13.6,13.2,13.55,3.15,140,682,33.91%,-0.79412457150072,0.025959171484145,-0.0052357898754462,0.072243572347325,-0.3274131277849,12.900004524831,30.5,42
02/27/2020,10.4,10.4,10.4,10.4,0,0,682,31.66%,-0.80776705278249,0.026169460732944,-0.0046357344803991,0.069161696161117,-0.3298207959177,12.500002782087,30.71,42
02/26/2020,10.4,10.4,10.4,10.4,0,0,682,29.16%,-0.79625658333721,0.028618707750838,-0.0045552611538791,0.07585390672767,-0.32554465765364,11.225002846125,32,42
02/25/2020,10.4,10.4,10.4,10.4,0,0,682,30.56%,-0.78828549476888,0.028246704723788,-0.0047141039344795,0.077477210737487,-0.32452630977067,11.525004447648,31.75,42
02/24/2020,10.4,10.4,10.4,10.4,1.75,1,682,28.17%,-0.77236325188987,0.0310356893677,-0.0047274150161488,0.085507736826831,-0.31930794475017,10.250005810224,33.09,42
02/21/2020,8.65,8.65,8.65,8.65,0,0,682,27.41%,-0.72722727948151,0.034192307019608,-0.0051434847685553,0.10142429800522,-0.30750100964304,8.975008330477,34.65,42
02/20/2020,8.65,8.65,8.65,8.65,0,0,682,25.99%,-0.71901266836438,0.036020936632201,-0.0050425058158359,0.10539302972891,-0.30442296749372,8.3499999999979,35.29,42
02/19/2020,8.65,8.65,8.65,8.65,-0.5,50,732,26.45%,-0.72685378037689,0.035095650992491,-0.0049935532516227,0.10262112622687,-0.30832491888966,8.6750050201526,34.92,42
02/18/2020,9.15,9.15,9.15,9.15,0,50,688,26.53%,-0.7432985500471,0.034070858796324,-0.0048114961258066,0.097354657906568,-0.3145918165002,9.0750041839323,34.41,42
02/14/2020,9.15,9.15,9.15,9.15,0,0,688,26.00%,-0.73517086882888,0.034873993782726,-0.0048116057584289,0.10085381231387,-0.31545832472719,8.7749999999949,34.76,42
02/13/2020,9.15,9.15,9.15,9.15,0,0,688,25.45%,-0.72178349501905,0.03612912347943,-0.0048814903758884,0.10572359176235,-0.31154302592407,8.325007701098,35.29,42
02/12/2020,9.15,9.15,9.15,9.15,0,0,688,25.85%,-0.70973186237344,0.03620150781633,-0.0050392415547157,0.10912358989905,-0.30895868766501,8.2250060202263,35.49,42
02/11/2020,9.15,9.15,9.15,9.15,0,0,688,26.20%,-0.72299418914409,0.035148250644082,-0.0049461224283642,0.10481324351081,-0.31467862895501,8.6250095287771,35.01,42
02/10/2020,9.15,9.15,9.15,9.15,0,0,688,26.49%,-0.74551078822124,0.03361518269712,-0.004694244562476,0.097288534576121,-0.3229244500438,9.2250032896658,34.25,42
02/07/2020,9.15,9.15,9.15,9.15,0,0,696,26.21%,-0.76804577997383,0.032303481479889,-0.0043906909195952,0.089979663823586,-0.33310786108516,9.700007610144,33.63,42
02/06/2020,9.15,9.15,9.15,9.15,0,0,696,25.39%,-0.75341484192302,0.034051240087316,-0.0044650826628843,0.096012506211542,-0.3286270024825,9.0750003894416,34.33,42
02/05/2020,9.15,9.15,9.15,9.15,0,0,696,25.65%,-0.72557271474801,0.035325956525475,-0.0047887390549697,0.10506815454981,-0.32075759292527,8.5749999956547,35.03,42
02/04/2020,9.15,9.15,9.15,9.15,-0.25,8,696,26.34%,-0.74053148240966,0.033759486420673,-0.0046951879745976,0.099573263888399,-0.32721418800269,9.1500040981786,34.37,42
02/03/2020,9.4,9.4,9.4,9.4,0,1,696,27.02%,-0.75444152291063,0.032264725006004,-0.0046022636456598,0.094216404992315,-0.33351098125924,9.7250019970554,33.72,42
01/31/2020,9.4,9.4,9.4,9.4,0,0,696,27.24%,-0.76143059844012,0.031494427982736,-0.0045340325355779,0.091726376310911,-0.33914607878759,10.025004188247,33.39,42
01/30/2020,9.4,9.4,9.4,9.4,0,0,696,27.06%,-0.76459841782443,0.031418452881921,-0.0044430643204598,0.090832297901647,-0.34056537762577,10.050007019376,33.33,42
01/29/2020,9.4,9.4,9.4,9.4,0.65,1,695,26.88%,-0.75757345911026,0.031985103026724,-0.0045031233654836,0.093593044002456,-0.33913299065523,9.8250053231533,33.6,42
01/28/2020,8.75,8.75,8.75,8.75,0,0,695,26.13%,-0.76412141515152,0.032204441819139,-0.0043427411886521,0.092082460614404,-0.34186864101922,9.7250058476735,33.64,42
01/27/2020,8.75,8.75,8.75,8.75,0,0,695,26.24%,-0.76996102328054,0.03165707051481,-0.0042857925590366,0.08991418012462,-0.34492645192434,9.9250074771445,33.41,42
01/24/2020,8.75,8.75,8.75,8.75,0,0,695,26.30%,-0.73853791924294,0.033400215327782,-0.0046437600653331,0.10113940545925,-0.33766740107964,9.2499999999966,34.31,42
01/23/2020,8.75,8.75,8.75,8.75,0.3,1,694,25.39%,-0.72853837054213,0.034829374676002,-0.0046373773914651,0.10550873445285,-0.33424173484793,8.7250049664128,34.88,42
01/22/2020,8.45,8.45,8.45,8.45,0,0,694,26.02%,-0.72004272666117,0.034533658946457,-0.0047826982465533,0.10772064265043,-0.33252974344459,8.7750067416918,34.91,42
01/21/2020,8.45,8.45,8.45,8.45,1.3,40,694,25.64%,-0.72098603565896,0.034857061903986,-0.0047142424553195,0.10789755071182,-0.33336444185736,8.6749999999952,34.99,42
01/17/2020,7.15,7.15,7.15,7.15,0,0,693,25.44%,-0.69969139755657,0.035821759227203,-0.0048622026727917,0.115170110542,-0.32955913178041,8.2250103129899,35.6,42
01/16/2020,7.15,7.15,7.15,7.15,0,0,693,25.43%,-0.70158707609233,0.035694618879628,-0.0048638354279798,0.11471638992847,-0.33156728834965,8.2750085603214,35.55,42
01/15/2020,7.15,7.15,7.15,7.15,0,0,693,25.45%,-0.7153053266361,0.035030403711005,-0.0047311262491175,0.11045916660986,-0.33756845225601,8.5750072924217,35.15,42
01/14/2020,7.15,7.15,7.15,7.15,0,0,693,25.61%,-0.7133601456831,0.034904349801694,-0.004768026045002,0.11102313620459,-0.33806011965677,8.6000065634119,35.15,42
01/13/2020,7.15,7.15,7.15,7.15,0,0,693,25.78%,-0.71699919372083,0.034505478174072,-0.0047446479468735,0.10974724896392,-0.34053484473812,8.7499999999975,34.98,42
01/10/2020,7.15,7.15,7.15,7.15,0,0,693,25.92%,-0.72573079469453,0.033818448761955,-0.0046502830213343,0.10696804561294,-0.34673029730159,9.0250000900138,34.65,42
01/09/2020,7.15,7.15,7.15,7.15,0,0,693,25.86%,-0.71103003533568,0.034521773990209,-0.0047704295122971,0.1119550596772,-0.34188835670172,8.7000065821185,35.08,42
01/08/2020,7.15,7.15,7.15,7.15,0,0,693,24.96%,-0.73561412779185,0.034226698691205,-0.004422392347422,0.10480013962069,-0.35104036726352,8.9250067769614,34.65,42
01/07/2020,7.15,7.15,7.15,7.15,0,0,693,26.20%,-0.70430316511887,0.03435601920684,-0.0048647263647697,0.11392969385272,-0.34185237234438,8.7000083839217,35.15,42
01/06/2020,7.15,7.15,7.15,7.15,0,0,693,26.13%,-0.68014588125095,0.035234864370268,-0.0050576564499967,0.12148381359669,-0.33375273985196,8.2000118969097,35.84,42
01/03/2020,7.15,7.15,7.15,7.15,0,0,693,25.70%,-0.66594996804271,0.035988042335659,-0.0050896743301307,0.1263345352733,-0.33067832557922,7.8250086431845,36.32,42
01/02/2020,7.15,7.15,7.15,7.15,-0.55,129,684,25.37%,-0.62921179905931,0.037096673791524,-0.0052995756900788,0.13654470652992,-0.31661190487028,7.075010402239,37.38,42
12/31/2019,7.7,7.7,7.7,7.7,0,0,684,25.61%,-0.654999049285,0.036241886628866,-0.0051052527828202,0.12977909958909,-0.32853818665719,7.6250092433059,36.6,42
12/30/2019,7.7,7.7,7.7,7.7,0,0,684,25.45%,-0.66240566134258,0.03619416635712,-0.005037812296925,0.12802176908269,-0.33220563998761,7.7250120011673,36.44,42
12/27/2019,7.7,7.7,7.7,7.7,0,0,684,25.04%,-0.66195634732667,0.036531699804076,-0.0050190828920756,0.12896479132158,-0.3349891472824,7.6250068711337,36.56,42
12/26/2019,7.7,7.7,7.7,7.7,0.4,16,700,25.21%,-0.66259239969639,0.036275074374156,-0.0050105425106382,0.12869451614317,-0.3363304753655,7.7000124122733,36.48,42
12/24/2019,7.3,7.3,7.3,7.3,0,0,700,22.13%,-0.69176790729424,0.039253456129058,-0.0043961360059916,0.12354061404674,-0.34585201806576,7.2500102087833,36.58,42
12/23/2019,7.3,7.3,7.3,7.3,0,0,700,25.07%,-0.65227323877784,0.036555883036661,-0.0050468246981459,0.1320590015608,-0.3347548600265,7.50001179814,36.77,42
12/20/2019,7.3,7.3,7.3,7.3,0,0,700,25.44%,-0.63020537759021,0.036390300429234,-0.0052357561809798,0.13793478428398,-0.32916124549423,7.2500086361408,37.25,42
12/19/2019,7.3,7.3,7.3,7.3,-0.05,18,683,25.63%,-0.62781303388473,0.036154815432292,-0.0052705730739246,0.13849240648195,-0.32927141151966,7.275009946107,37.26,42
12/18/2019,7.8,7.8,7.35,7.35,-0.55,10,682,25.33%,-0.62810004871432,0.036471833983824,-0.005202707353362,0.13881086789401,-0.32955882562596,7.2000102851132,37.31,42
12/17/2019,7.9,7.9,7.9,7.9,-0.7,11,682,25.70%,-0.66092415722492,0.035358149164243,-0.005018546516021,0.12965676172323,-0.34443786553793,7.9250114109469,36.31,42
12/16/2019,8.6,8.6,8.6,8.6,0,0,682,25.40%,-0.67075458131393,0.035406918848453,-0.0048882913674911,0.12720035638457,-0.34891514669718,8.0250073708892,36.11,42
12/13/2019,8.6,8.6,8.6,8.6,0,0,682,25.90%,-0.68082303146093,0.034432894908956,-0.004844667037888,0.12390933485115,-0.35620890305509,8.4250113278773,35.65,42
12/12/2019,8.6,8.6,8.6,8.6,0,0,682,25.80%,-0.66553632146609,0.034934195006069,-0.0049407392752165,0.12872745905801,-0.35056614442904,8.1000069423763,36.1,42
12/11/2019,8.6,8.6,8.6,8.6,0,0,682,26.34%,-0.6896563878341,0.033634157761429,-0.0047939667559584,0.12084882196264,-0.36161232666319,8.7750088251195,35.24,42
12/10/2019,8.6,8.6,8.6,8.6,0,0,682,26.59%,-0.69091715816273,0.03330438097156,-0.0047936214016241,0.12022883263829,-0.36336157996435,8.9000113975544,35.11,42
12/09/2019,8.6,8.6,8.6,8.6,0.2,31,691,25.88%,-0.68888623841146,0.034055323305053,-0.0047271665590038,0.12178286166469,-0.3625507494562,8.6250066486379,35.38,42
12/06/2019,8.45,8.45,8.4,8.4,-0.2,16,679,26.30%,-0.67777550175724,0.033844845777901,-0.0048375341919452,0.12504482257346,-0.36163604661173,8.5750104400027,35.54,42
12/05/2019,8.6,8.6,8.6,8.6,0,0,679,26.54%,-0.682982939836,0.03341218131187,-0.0048213313087254,0.12325438008702,-0.36499470563893,8.7750062684503,35.31,42
12/04/2019,8.6,8.6,8.6,8.6,0,0,679,28.74%,-0.6450833183153,0.032148228989753,-0.0053883929749298,0.13233621112119,-0.3528612613896,8.7250131214972,35.8,42
12/03/2019,8.6,8.6,8.6,8.6,0,0,679,29.06%,-0.65052098825671,0.031760682665453,-0.0053628929607709,0.130535762847,-0.35556611588525,8.9499999999723,35.53,42
12/02/2019,8.6,8.6,8.6,8.6,0,0,679,28.79%,-0.64092614048306,0.032115932048801,-0.0053793999768502,0.13367779920839,-0.35136361337118,8.6750128117391,35.88,42
11/29/2019,8.6,8.6,8.6,8.6,-0.15,1,680,28.52%,-0.63848296041385,0.032281997377043,-0.0053430111486318,0.13497295442408,-0.35275196077489,8.5750082192239,36,42
11/27/2019,8.75,8.75,8.75,8.75,0,0,680,28.38%,-0.63446827701927,0.032381271376165,-0.0053431188823434,0.13645250522483,-0.3527934275882,8.4750124757916,36.14,42
11/26/2019,8.75,8.75,8.75,8.75,0,0,680,28.30%,-0.64257162476245,0.03231045841879,-0.0052695003429125,0.13437672911976,-0.35680517930872,8.625011698078,35.91,42
11/25/2019,8.75,8.75,8.75,8.75,-0.25,9,686,28.30%,-0.64568776081935,0.032223358454494,-0.005243461071379,0.13356279176233,-0.35992903060251,8.6999999999841,35.81,42
11/22/2019,9,9,9,9,0.7,1,687,28.51%,-0.65861741337363,0.031706778620094,-0.005152342381737,0.12978310585859,-0.36900291043264,9.0750069325162,35.33,42
11/21/2019,8.2,8.3,8.2,8.3,0,0,686,28.77%,-0.6768697754231,0.031059253206297,-0.0050180590048194,0.12386274342032,-0.37784570053986,9.575008503504,34.67,42
11/20/2019,8.2,8.3,8.2,8.3,0,0,686,29.26%,-0.65281942780649,0.031550819087176,-0.0052883079399064,0.13088985984976,-0.36960749662594,9.2250117219247,35.28,42
11/19/2019,8.2,8.3,8.2,8.3,0.2,8,682,27.97%,-0.62856086033315,0.032505405608602,-0.0053277043100192,0.13942302746812,-0.35885273099953,8.3250101506185,36.38,42
11/18/2019,8.1,8.1,8.1,8.1,0,0,682,28.67%,-0.61440070312027,0.031942279185792,-0.0055138702861419,0.14265261917441,-0.35408378722574,8.2749999999512,36.62,42
11/15/2019,8.1,8.1,8.1,8.1,0,0,682,28.19%,-0.60879378963877,0.032314019010734,-0.0054680199984649,0.14496901540256,-0.35389409663639,8.0500087235167,36.89,42
11/14/2019,8.1,8.1,8.1,8.1,0.75,1,682,28.30%,-0.61042428356617,0.032174646007747,-0.005455548549385,0.14455208974167,-0.35493100795056,8.125012304254,36.8,42
11/13/2019,7.35,7.35,7.35,7.35,0,0,682,28.44%,-0.59602475019611,0.032067024591637,-0.0055484163176473,0.14819742806229,-0.34937850477386,7.9000088686423,37.19,42
11/12/2019,7.35,7.35,7.35,7.35,0,0,682,28.15%,-0.55194367508558,0.032144866697202,-0.0057553186759733,0.1586789842481,-0.32953955203178,7.024999999996,38.59,42
11/11/2019,7.35,7.35,7.35,7.35,0,0,682,28.10%,-0.5477550639685,0.032111587591369,-0.0057628462087315,0.15971242785578,-0.32844601792463,6.950009053255,38.72,42
11/08/2019,7.35,7.35,7.35,7.35,0,0,682,28.29%,-0.54760095892921,0.031827191971712,-0.005768882963875,0.16003430810495,-0.33063043842285,7.0250091105007,38.67,42
11/07/2019,7.35,7.35,7.35,7.35,0,0,682,28.08%,-0.55461783762685,0.032059117559698,-0.0056928167951108,0.1588778879334,-0.3347593929935,7.0999999999971,38.49,42
11/06/2019,7.35,7.35,7.35,7.35,0,0,682,28.26%,-0.55546679344822,0.031854238514887,-0.0057075907116163,0.15867416355795,-0.33630923891599,7.1749999999978,38.42,42
11/05/2019,7.35,7.35,7.35,7.35,0,0,682,28.25%,-0.56097239936608,0.031898002956155,-0.0056365673576743,0.1576009594938,-0.33837409169548,7.2749999999991,38.23,42
11/04/2019,7.35,7.35,7.35,7.35,0,0,682,28.04%,-0.55779190635573,0.03200763819513,-0.0056629919730105,0.15865927788546,-0.33938769686626,7.1749999999978,38.39,42
