Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
02/08/2021,12.2,12.3,12.1,12.3,1.4,3,264,52.92%,0.70279660781958,0.014710331320658,-0.016261753463608,0.15016771989498,0.13182918419119,12.724999999999,56.88,49
02/05/2021,10.9,10.9,10.9,10.9,0.25,1,265,52.30%,0.66384165217969,0.016295755056145,-0.016172010298965,0.15260959211222,0.12461967457966,10.975003702007,54.41,49
02/04/2021,10.65,10.66,10.65,10.65,-0.45,233,41,52.92%,0.65907603146184,0.016239850242738,-0.016364549902469,0.15300776102463,0.12353448249532,10.900007657003,54.13,49
02/03/2021,10.7,11.1,10.7,11.1,0.9,16,35,53.71%,0.66096943647235,0.015929430603807,-0.01662755380028,0.15300930613974,0.12344514092414,11.100013926578,54.25,49
02/02/2021,10.1,10.26,10.1,10.2,0.6,8,31,55.61%,0.63599157863,0.016156571816536,-0.01718960114193,0.15341102481354,0.11886404127637,10.425,52.72,49
02/01/2021,9.6,9.6,9.6,9.6,0.55,3,29,56.09%,0.6158683259505,0.016631705871153,-0.017233526425402,0.15293155861606,0.11526409038343,9.7499911034771,51.51,49
01/29/2021,9.05,9.05,9.05,9.05,-0.74,1,30,56.16%,0.60188250702248,0.016944092453931,-0.017049563222825,0.15302385033363,0.1130112124516,9.2999999999998,50.68,49
01/28/2021,9.79,9.79,9.79,9.79,1.65,1,23,56.07%,0.60806828607863,0.016740184336806,-0.017018769722645,0.15374431681213,0.11501631813626,9.525,51.04,49
01/27/2021,8.3,8.3,8,8.14,-1.86,5,11,53.46%,0.57425704509484,0.018508585520533,-0.015970255561788,0.15212123525424,0.10903869293897,8.1250068365489,49.34,49
01/26/2021,11,11,9.45,10,0,0,11,52.80%,0.62305772315767,0.017183453658572,-0.015981519880462,0.15547026732901,0.11998416502321,9.6749999999999,52.04,49
01/25/2021,11,11,9.45,10,-1.45,10,1,52.91%,0.64629387192215,0.01632610180724,-0.016002855797005,0.15631385149948,0.12535786186874,10.575,53.39,49
01/22/2021,11.45,11.45,11.45,11.45,0,0,1,52.62%,0.67845127638494,0.01514319538146,-0.015719536051402,0.15706503542597,0.13467132689016,11.925,55.4,49
01/21/2021,11.45,11.45,11.45,11.45,11.45,1,N/A,51.22%,0.67384295861546,0.015712689411139,-0.015228019978238,0.15742434147392,0.13503604960145,11.5,55.08,49
"Downloaded from Barchart.com as of 11-22-2021 10:25am CST"
