Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
05/23/2019,3.97,3.97,3.8,3.8,1.12,37,203,29.00%,-0.50080357818016,0.050588556394988,-0.0074192624463233,0.10462352251288,-0.11760341414591,3.6250097945983,35.13,36
05/22/2019,2.68,2.68,2.68,2.68,0,0,202,28.33%,-0.4808920702497,0.051066153230775,-0.0073000209744082,0.1061284347251,-0.11413461027279,3.3499999999999,35.55,36
05/21/2019,2.68,2.68,2.68,2.68,-0.02,8,199,27.01%,-0.40122993218018,0.049844284338687,-0.0070141883964364,0.10827485951711,-0.097194549895115,2.5050085601228,37.13,36
05/20/2019,2.57,2.7,2.57,2.7,0,0,199,27.63%,-0.40937898727651,0.04905516016543,-0.0071584733773377,0.10856146112251,-0.09965333077007,2.6450099014305,36.97,36
05/17/2019,2.57,2.7,2.57,2.7,-0.3,152,118,27.46%,-0.40790428510906,0.048934965778401,-0.0070641572438844,0.1093067466852,-0.10046776431455,2.6350082241438,37,36
05/16/2019,3.06,3.08,3,3,0,0,118,27.40%,-0.38916974681418,0.04787666834585,-0.0070035574616063,0.10939264713696,-0.097153508033217,2.4800080075238,37.38,36
05/15/2019,3.06,3.08,3,3,0,0,118,27.80%,-0.38997825597549,0.047116608791024,-0.0070880672953852,0.10967740150169,-0.097667903130379,2.5350066407704,37.37,36
05/14/2019,3.06,3.08,3,3,0,0,118,28.06%,-0.40590494281291,0.047449478979683,-0.0071551558639844,0.11003592055287,-0.10186497464559,2.7050086378798,37.04,36
05/13/2019,3.06,3.08,3,3,0.29,101,119,29.18%,-0.42838439139452,0.04663730462201,-0.0074162289728145,0.11005212300983,-0.1075351585372,3.0400087906573,36.56,36
05/10/2019,2.71,2.71,2.71,2.71,0.47,8,115,28.13%,-0.36632253409854,0.044577326271286,-0.007030748537043,0.11040790408768,-0.094552058899871,2.4050070256345,37.89,36
05/09/2019,2.24,2.24,2.24,2.24,0,0,115,28.86%,-0.38106571905454,0.044242934539196,-0.0072229383655969,0.11107876500135,-0.097666503977289,2.6100099557716,37.58,36
05/08/2019,2.24,2.24,2.24,2.24,0.37,4,111,28.47%,-0.35290572418167,0.042945136796538,-0.0070456009882263,0.11046966262858,-0.09182852004511,2.3400080947166,38.21,36
05/07/2019,1.87,1.87,1.87,1.87,0,0,111,28.58%,-0.33942711858835,0.041753718545636,-0.0070034528796252,0.1100973438136,-0.088968775101408,2.2450089360885,38.53,36
05/06/2019,1.87,1.87,1.87,1.87,0,0,111,27.29%,-0.3562058291816,0.044883377047754,-0.006730419360431,0.11093738128846,-0.093292898517561,2.2650039683492,38.09,36
05/03/2019,1.87,1.87,1.87,1.87,0,0,111,26.71%,-0.32351897807364,0.043155200690481,-0.0064183277285464,0.10975092351887,-0.086701988455034,1.9749999999985,38.8,36
05/02/2019,1.87,1.87,1.87,1.87,0,0,111,26.76%,-0.34833541030706,0.044831080865168,-0.0065174990335682,0.11148779473036,-0.093028911507351,2.1750020784733,38.25,36
05/01/2019,1.87,1.87,1.87,1.87,0,0,111,26.74%,-0.32634351050487,0.043109142800051,-0.006420416175155,0.11045128643645,-0.088411065100993,2.0099999999951,38.75,36
04/30/2019,1.87,1.87,1.87,1.87,0.04,101,39,26.39%,-0.31650447579059,0.042840630530735,-0.0062663911447099,0.10988786273251,-0.086158205714428,1.9100075432576,38.95,36
04/29/2019,1.83,1.83,1.83,1.83,0,0,39,27.59%,-0.27809356992395,0.03758305081913,-0.0063043439827224,0.10677849852594,-0.077034005228719,1.7250076333198,40.01,36
04/26/2019,1.83,1.83,1.83,1.83,-0.13,8,31,27.72%,-0.29212228145529,0.038341414808112,-0.0063953785707796,0.1090324807376,-0.082021316236655,1.8550087797294,39.68,36
04/25/2019,1.96,1.96,1.96,1.96,0.21,31,10,27.11%,-0.31306395277758,0.040906161619511,-0.0063569453197133,0.11099504253094,-0.087233302250163,1.9700062870359,39.11,36
04/24/2019,1.75,1.75,1.75,1.75,0,0,10,26.79%,-0.28731570935385,0.039151450551142,-0.0061193725656578,0.10875483465023,-0.081193474270043,1.7550068956271,39.72,36
04/23/2019,1.75,1.75,1.75,1.75,0,0,10,26.80%,-0.28324087992581,0.038690892819464,-0.0060820299280712,0.10855220722911,-0.080609989382265,1.7299999999949,39.83,36
04/22/2019,1.75,1.75,1.75,1.75,1.75,10,N/A,26.82%,-0.29659582155844,0.039737110039998,-0.006155658283263,0.11018140452333,-0.084012986000774,1.8350097321646,39.5,36
"Downloaded from Barchart.com as of 11-22-2021 10:10am CST"
