Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
02/14/2020,6.5,6.5,6.5,6.5,0.7,7,32,25.50%,0.84287387517878,0.035571297924758,-0.0026254884736334,0.060520093243469,0.078754045196875,6.1250030550401,34.76,29
02/13/2020,5.8,5.8,5.8,5.8,0,0,32,26.21%,0.85895423472909,0.031613715369581,-0.0025446613906541,0.056823281701636,0.074897272868021,6.6250041007682,35.29,29
02/12/2020,5.8,5.8,5.8,5.8,0,0,32,26.63%,0.8616496568041,0.03044405276175,-0.0025632558921272,0.056492557405045,0.075315350713868,6.8250048719405,35.49,29
02/11/2020,5.8,5.8,5.8,5.8,0,0,32,27.21%,0.83721329756825,0.033556842724641,-0.0029494525971664,0.062905139997004,0.07974458403149,6.450003199265,35.01,29
02/10/2020,5.8,5.8,5.8,5.8,0,0,32,25.38%,0.82270958779125,0.03885699679565,-0.0028263677788333,0.065239134326392,0.078825486183327,5.7000034073586,34.25,29
02/07/2020,5.8,5.8,5.8,5.8,0,0,32,25.72%,0.79288100514885,0.042645077900614,-0.0031704397643725,0.071226595883141,0.078082658329185,5.2250041628565,33.63,29
02/06/2020,5.8,5.8,5.8,5.8,0,0,32,26.09%,0.81837304372116,0.037895817659087,-0.0029616984375893,0.067040133951531,0.080362599486353,5.8249999999977,34.33,29
02/05/2020,5.8,5.8,5.8,5.8,0,0,32,25.42%,0.85261551095692,0.033250167752661,-0.0024575670006986,0.059136977796898,0.077404139205778,6.3750047883213,35.03,29
02/04/2020,5.8,5.8,5.8,5.8,0,0,32,28.07%,0.80541629349072,0.036455259582473,-0.0034320287009596,0.070469309348567,0.079606613550225,6.000003625811,34.37,29
02/03/2020,5.8,5.8,5.8,5.8,5.8,32,N/A,27.64%,0.77682086966993,0.040713187601571,-0.0035876908126798,0.07581955308325,0.085056200569935,5.4500030516974,33.72,29
"Downloaded from Barchart.com as of 11-22-2021 10:17am CST"
