Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
06/18/2020,3,3,2.93,3,0.06,312,189,32.53%,-0.88736331448457,0.078955800630026,-0.0017500853173808,0.0059516361809939,-0.04987120715087,3.0099999999979,6.33,9
06/17/2020,2.94,2.94,2.94,2.94,0.13,1,190,31.44%,-0.89388328813174,0.074711545593216,-0.0017040749001402,0.0054690024780573,-0.050318238612827,3.0050004310228,6.33,9
06/16/2020,2.77,2.81,2.73,2.81,2.81,57,138,31.82%,-0.87286698890647,0.091760609302005,-0.0018133130829742,0.0073116827813921,-0.049732753915066,2.8050005777045,6.55,9
06/15/2020,0,0,0,0,-2.42,0,138,35.88%,-0.84646702901203,0.10060491138389,-0.0019775659588803,0.0089433046548085,-0.049173309249035,2.8850005766777,6.5,9
06/12/2020,2.42,2.42,2.42,2.42,0,0,138,31.78%,-0.87849954668059,0.085898241353891,-0.001773223515948,0.0067756466583831,-0.050951047270154,2.8949999999967,6.46,9
06/11/2020,2.42,2.42,2.42,2.42,0,0,138,39.03%,-0.85561928881552,0.088355171092578,-0.0019331345969756,0.0077411798130658,-0.050736942338838,3.2500004717603,6.13,9
06/10/2020,2.42,2.42,2.42,2.42,0.1,5,138,31.02%,-0.84985648329539,0.10804301189821,-0.0018959578255825,0.0093268967144988,-0.050175138780648,2.5750005363761,6.81,9
06/09/2020,2.32,2.33,2.32,2.32,0.35,25,113,36.70%,-0.74673776481047,0.13646297445322,-0.0024063187090897,0.015823758529186,-0.04638914827709,2.2899999999994,7.24,9
06/08/2020,1.97,1.97,1.97,1.97,-0.11,23,136,32.87%,-0.73645167565844,0.15088846344394,-0.0023394041279722,0.017026435231905,-0.045716612554072,2.0049999999994,7.53,9
06/05/2020,2.28,2.29,2.07,2.08,2.08,146,N/A,33.45%,-0.75782823129345,0.14167353168617,-0.002275328001388,0.015667297693699,-0.047453999285629,2.1700004311452,7.34,9
"Downloaded from Barchart.com as of 11-22-2021 01:02pm CST"
