Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
05/22/2020,0.13,0.13,0.11,0.12,-0.01,791,3476,52.39%,0.13031283721914,0.093934030679375,-0.00094422888210151,0.008939356772169,0.0031730002974031,0.12500072721163,5.65,9
05/21/2020,0.12,0.13,0.12,0.13,0.02,131,3455,52.59%,0.13010953282319,0.093564982702297,-0.00094068327973988,0.008918308517183,0.0031688795818536,0.1249999999942,5.63,9
05/20/2020,0.11,0.13,0.1,0.11,0,2023,1450,53.47%,0.12226551589611,0.090146037076326,-0.00089219151301101,0.0083474182466199,0.0029185666041669,0.11500059860119,5.49,9
05/19/2020,0.11,0.12,0.1,0.11,0.01,46,1430,54.39%,0.11042570355361,0.085190297026259,-0.00081462750514331,0.0075151687168397,0.0025625011219425,0.099999999997085,5.3,9
05/18/2020,0.09,0.1,0.09,0.1,0.01,308,1191,55.43%,0.11766253508155,0.087065952298402,-0.00086783351540013,0.0078925064550584,0.0027291963860162,0.1100002444854,5.31,9
05/15/2020,0.1,0.1,0.08,0.09,0,887,414,58.86%,0.10131305841286,0.079202836732092,-0.00076011890027748,0.0065841933662631,0.0021909746988902,0.090000307899008,4.9,9
05/14/2020,0.09,0.1,0.09,0.09,0.01,86,349,61.10%,0.1124249723738,0.082166751938366,-0.00084699123381445,0.0070937332320196,0.0024061080595531,0.10499999999968,4.89,9
05/13/2020,0.08,0.09,0.06,0.08,-0.01,79,279,61.60%,0.10090792398674,0.077926137560486,-0.00076076018824051,0.0063486692111298,0.0021026886417215,0.090000122182664,4.72,9
05/12/2020,0.11,0.11,0.09,0.09,-0.03,5,279,56.48%,0.09756852111327,0.078495538765244,-0.00071363904395731,0.0065566046036154,0.0021914957968987,0.085000506287491,4.98,9
05/11/2020,0.11,0.12,0.11,0.12,-0.01,7,278,57.00%,0.11304081179842,0.08391775594663,-0.0008206334488999,0.007510866922408,0.0025966994691637,0.10500042621017,5.12,9
05/08/2020,0.11,0.13,0.1,0.13,0.03,26,265,57.28%,0.12729040979016,0.088071554044513,-0.00090856461493856,0.0084081096344596,0.0030060973192173,0.12500020056833,5.24,9
05/07/2020,0.1,0.11,0.1,0.1,0,80,221,60.62%,0.1121707204233,0.081692497383897,-0.0008178695121828,0.0071616596058119,0.0024644208182093,0.10500038888633,4.87,9
05/06/2020,0.1,0.11,0.1,0.1,-0.02,14,223,60.50%,0.11214994423343,0.081659185871576,-0.00081386564780167,0.0071760909525057,0.0024748333126746,0.10500041384076,4.87,9
05/05/2020,0.15,0.15,0.12,0.12,-0.01,166,92,60.08%,0.11942043936036,0.084043465859093,-0.00085929020325926,0.0076727096477532,0.0026937125692054,0.11500032952038,4.97,9
05/04/2020,0.13,0.13,0.12,0.13,0.01,48,53,60.44%,0.11206186076331,0.081484342762195,-0.00080604306555618,0.007187694129307,0.0024881666176828,0.10500063297215,4.86,9
05/01/2020,0.15,0.15,0.11,0.12,-0.02,10,50,62.99%,0.13251836911634,0.086213895101585,-0.00094864246233046,0.0082278496870252,0.0029587915693907,0.13500070296785,4.92,9
04/30/2020,0.13,0.14,0.13,0.14,-0.01,3,48,61.19%,0.1392849053556,0.088592738778453,-0.00098178726249118,0.0088270191001183,0.0032380902290327,0.14500053644317,5.09,9
04/29/2020,0.13,0.15,0.13,0.15,-0.01,16,45,58.29%,0.13993070904645,0.090134984056801,-0.00096443008663291,0.0091743420396306,0.0034058196193842,0.14500064792399,5.26,9
04/28/2020,0.18,0.18,0.16,0.16,0.01,21,29,56.80%,0.14359391422681,0.091852833671223,-0.00097371428816663,0.0095705294033734,0.003600314766402,0.14999999999574,5.38,9
04/27/2020,0.13,0.15,0.13,0.15,0.02,13,16,59.53%,0.13948850533677,0.089183300437562,-0.00096196292530005,0.0090327472997399,0.0033501281054837,0.14500039582185,5.17,9
04/24/2020,0.12,0.13,0.12,0.13,0.01,5,15,61.17%,0.12226595410263,0.083553676612421,-0.00084478043410981,0.0078163417497555,0.0028066893868552,0.11999999999951,4.87,9
04/23/2020,0.16,0.16,0.12,0.12,-0.04,10,13,60.74%,0.12227534873276,0.083644106961175,-0.00083958726405919,0.0078652978153961,0.0028331361036955,0.11999999999931,4.89,9
04/22/2020,0.16,0.16,0.16,0.16,-0.03,11,4,67.50%,0.14755311921822,0.08739356419681,-0.0010353849467023,0.0087262211966092,0.0032317372577631,0.15999999999927,4.77,9
04/21/2020,0.16,0.19,0.16,0.19,0.19,4,N/A,73.79%,0.18091584746761,0.090874987220544,-0.0012905488883955,0.0099554381989636,0.0038227767717209,0.22000058884501,4.77,9
"Downloaded from Barchart.com as of 11-22-2021 01:01pm CST"
