Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
08/19/2020,0.07,0.07,0.06,0.06,-0.01,40,1754,46.04%,0.06004139341802,0.049266287857057,-0.00058964532971125,0.0061828623226169,0.0019197186878345,0.05500043589611,6.87,12
08/18/2020,0.06,0.07,0.06,0.07,0,69,1685,50.62%,0.085078724375939,0.058178198238371,-0.00084859470479326,0.0081097906032915,0.0026674392374402,0.090000679973217,6.89,12
08/17/2020,0.08,0.09,0.06,0.07,-0.02,127,1571,45.53%,0.064179953944881,0.051415077541579,-0.00061969223330335,0.0066472545193193,0.0021016231200345,0.060000333177552,6.98,12
08/14/2020,0.09,0.09,0.09,0.09,0.01,18,1565,48.00%,0.082171486388664,0.057973572444677,-0.00078994903752287,0.0081495009144642,0.0027031087293285,0.084999999997489,7.04,12
08/13/2020,0.09,0.1,0.08,0.08,-0.01,85,1560,49.20%,0.088676041318422,0.059810457258604,-0.00085404975609539,0.0086323591602534,0.0029055164720941,0.094999999998412,7.03,12
08/12/2020,0.09,0.1,0.09,0.09,-0.02,105,1473,47.68%,0.085700385363431,0.059372122657923,-0.00081257200177264,0.0085321943612106,0.0028694157923568,0.090000607104874,7.11,12
08/11/2020,0.13,0.13,0.11,0.11,0.01,33,1456,47.99%,0.095755824979874,0.062862704266743,-0.00090026605064208,0.0094371788293359,0.0032420110045635,0.10500048050242,7.23,12
08/10/2020,0.12,0.12,0.1,0.1,0.01,73,1482,49.38%,0.095173819907268,0.061863812521982,-0.00090332028514512,0.009231883641274,0.0031605359862361,0.10500073073058,7.09,12
08/07/2020,0.09,0.1,0.08,0.09,0.01,30,1453,50.44%,0.088009596666369,0.058627654257498,-0.00083631682843919,0.0084866106430549,0.0028757269170121,0.095000470625854,6.86,12
08/06/2020,0.1,0.1,0.08,0.08,-0.03,11,1438,50.73%,0.094517953477883,0.060733259138226,-0.00089324434731302,0.0090549377261934,0.0031073701736717,0.1050005239328,6.93,12
08/05/2020,0.1,0.12,0.1,0.11,0.01,118,1336,50.30%,0.094600916159287,0.060890384513754,-0.00088744842160184,0.0091201616815644,0.0031403752006239,0.10500070885433,6.96,12
08/04/2020,0.11,0.11,0.09,0.1,0,57,1283,50.15%,0.087947543851405,0.05853953533588,-0.00082386456395061,0.0085375602883209,0.0029119332936084,0.095000601016848,6.86,12
08/03/2020,0.1,0.1,0.09,0.1,0,76,1223,53.64%,0.096810697702544,0.060113265431415,-0.00092243488064075,0.0089501178828404,0.0030788319513813,0.11000057143083,6.69,12
07/31/2020,0.12,0.12,0.1,0.1,-0.03,147,1096,52.49%,0.087224249666804,0.057156027163209,-0.00081824592223106,0.0082429820829416,0.0028087894829443,0.095000458367749,6.61,12
07/30/2020,0.11,0.13,0.11,0.13,0.02,6,1091,54.78%,0.10848409721266,0.062879201630756,-0.0010198730097812,0.0098734000123073,0.003498635706902,0.1300007526359,6.74,12
07/29/2020,0.12,0.12,0.11,0.11,0,66,1030,50.60%,0.09736764449044,0.06121709469926,-0.00088949905215068,0.0093992310971951,0.0032977922672743,0.11000062114634,6.92,12
07/28/2020,0.11,0.13,0.11,0.11,-0.02,269,976,50.56%,0.10357291678901,0.063120142273143,-0.00093886601655969,0.0099796829291119,0.0035573195552446,0.12000078231814,7.01,12
07/27/2020,0.14,0.14,0.13,0.13,-0.01,5,962,52.81%,0.11178799076824,0.064414496223909,-0.0010231547298425,0.010439477826194,0.0037682989080325,0.1350009815029,6.93,12
07/24/2020,0.15,0.15,0.14,0.14,0,306,964,54.02%,0.11699824630567,0.06507593483168,-0.0010654238261659,0.010768332276688,0.0039358132368296,0.14500104743649,6.88,12
07/23/2020,0.13,0.14,0.12,0.14,0.01,66,958,53.70%,0.12263049185198,0.066588585332937,-0.0011071509904976,0.011313717881742,0.004183893096293,0.15500098217165,6.98,12
07/22/2020,0.13,0.13,0.12,0.13,0.02,66,903,52.35%,0.10576972013017,0.062599843469855,-0.0009493725811752,0.010005648613562,0.0036034804118798,0.12500079434567,6.84,12
07/21/2020,0.12,0.12,0.1,0.11,-0.01,278,1039,51.91%,0.093496015041566,0.058962282167996,-0.0008382159565362,0.0089508012057157,0.0031463945877138,0.10500080868815,6.68,12
07/20/2020,0.14,0.14,0.12,0.12,-0.04,99,1027,54.17%,0.10524356680626,0.06162428140565,-0.00094945652419388,0.0097436688182709,0.0034981490214446,0.1250005675032,6.66,12
07/17/2020,0.18,0.18,0.15,0.16,-0.03,79,976,55.61%,0.12448883614148,0.065831810278938,-0.001112771633324,0.011268923094493,0.0042018200009119,0.16000048374997,6.8,12
07/16/2020,0.2,0.2,0.17,0.19,-0.05,261,876,56.94%,0.13708139882875,0.067963630343298,-0.0012259866242055,0.012168176807557,0.0046297229372865,0.18500062432922,6.86,12
07/15/2020,0.16,0.24,0.16,0.24,0.09,289,787,59.89%,0.14614176704213,0.068485589376626,-0.0013219911313086,0.012500462621648,0.0047977749699039,0.20499999999967,6.74,12
07/14/2020,0.14,0.15,0.13,0.15,0.01,92,758,59.09%,0.115630463972,0.062427753585118,-0.001044144293906,0.010061566220221,0.0036739951021967,0.14500062212826,6.36,12
07/13/2020,0.14,0.15,0.13,0.14,0,105,676,61.63%,0.1099404674433,0.060444206349014,-0.00099957881100523,0.0092626194353898,0.0033230000788069,0.13500023832845,6.06,12
07/10/2020,0.11,0.14,0.11,0.14,0.03,45,691,59.73%,0.10424953515136,0.059292615309791,-0.00093076480750669,0.0090294677203198,0.0032359378852413,0.12500026149301,6.1,12
07/09/2020,0.12,0.12,0.1,0.11,0,27,672,60.44%,0.092334285745731,0.055884306966656,-0.00082333973074363,0.0079256567977975,0.0027657713701744,0.10500040918488,5.84,12
07/08/2020,0.12,0.12,0.11,0.11,-0.01,10,662,59.08%,0.10132664911482,0.058585678297999,-0.00089584919286213,0.0088656717715432,0.0031742350398483,0.12000043929317,6.09,12
07/07/2020,0.11,0.12,0.11,0.12,0.01,86,584,58.05%,0.098390774025662,0.057966710817385,-0.00086336780460858,0.0087389377680778,0.0031238110811307,0.11500066340876,6.12,12
07/06/2020,0.1,0.11,0.1,0.11,-0.02,58,526,56.56%,0.095438429666733,0.057425000311743,-0.00082935735109776,0.0086628206613837,0.0030954662843391,0.1099996528018,6.19,12
07/02/2020,0.13,0.13,0.1,0.13,0,19,531,56.62%,0.089145880219205,0.055371816535499,-0.00076387088346128,0.0081117295294968,0.002875648651493,0.10000026637531,6.05,12
07/01/2020,0.13,0.13,0.12,0.13,0.02,7,524,61.89%,0.11244077997193,0.060491130988599,-0.00097666728559217,0.0094995857732254,0.003491021364145,0.14000057751495,5.98,12
06/30/2020,0.13,0.13,0.11,0.11,0.01,14,517,58.96%,0.10404550122837,0.058995337776597,-0.0008917624816773,0.0091580457986433,0.0033429951746637,0.12500070029038,6.08,12
06/29/2020,0.13,0.13,0.1,0.1,-0.04,30,487,59.70%,0.10400642184601,0.058795332149962,-0.00089040838901294,0.0090653348360756,0.0033065913386994,0.12500026075858,6.01,12
06/26/2020,0.14,0.14,0.13,0.14,0,17,471,60.07%,0.10105390195605,0.057854936958501,-0.00085632065670633,0.0087774408126153,0.0031931651877387,0.12000042681629,5.91,12
06/25/2020,0.13,0.14,0.13,0.14,0.04,3,468,60.15%,0.10959406704121,0.059951761200858,-0.00092570433849778,0.0095107731698177,0.0035189375563787,0.1350003476815,6.03,12
06/24/2020,0.11,0.11,0.1,0.1,-0.01,40,450,61.03%,0.10957649976826,0.059744926720432,-0.00092467166798138,0.0093985633898529,0.0034731792866564,0.13499999999986,5.95,12
06/23/2020,0.12,0.13,0.11,0.11,-0.02,42,430,56.38%,0.098132035209586,0.057693891453035,-0.00081167702880888,0.0089959662810746,0.0033049366421671,0.11500065417003,6.15,12
06/22/2020,0.14,0.16,0.13,0.13,-0.06,166,340,56.89%,0.10966512541327,0.06058476607058,-0.00090462653812038,0.0099695816547907,0.0037449934974109,0.13499999999743,6.28,12
06/19/2020,0.19,0.19,0.18,0.19,0.01,66,293,60.98%,0.13047098061315,0.063966512920574,-0.0010807563454796,0.011221839523771,0.0043485900672863,0.17499999999896,6.23,12
06/18/2020,0.18,0.19,0.18,0.18,0.02,6,291,60.11%,0.13296169242529,0.064601846235753,-0.0010934717365105,0.01157332952517,0.004525521944932,0.18000007519398,6.33,12
06/17/2020,0.17,0.17,0.16,0.16,-0.02,5,292,60.44%,0.1353687376039,0.064914716476499,-0.0011106989186927,0.011735646391788,0.0046114345675363,0.18500046792293,6.33,12
06/16/2020,0.19,0.19,0.18,0.18,0,31,297,56.03%,0.12584008299701,0.064352025188072,-0.0010096579163267,0.011575286389581,0.0045086797709058,0.16500060784673,6.55,12
06/15/2020,0.17,0.18,0.17,0.18,0,114,292,57.37%,0.13072517199972,0.064876369102679,-0.001051623558369,0.011810412530066,0.0046297582032737,0.1750008170891,6.5,12
06/12/2020,0.18,0.18,0.17,0.18,0.05,40,268,57.15%,0.1281073489847,0.064267877044825,-0.00101921656636,0.011635525469227,0.0045626750071038,0.17000065814755,6.46,12
06/11/2020,0.12,0.15,0.11,0.13,-0.04,107,161,59.61%,0.12008453398764,0.061864863389899,-0.00096232873508232,0.01057108931706,0.0040828920075089,0.15499999999867,6.13,12
"Downloaded from Barchart.com as of 11-22-2021 01:03pm CST"
