Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
08/12/2020,5.1,5.1,5.1,5.1,0,0,22,0.00%,-0.8676852303712,0.076693061215891,-0.00094774783196043,0.011793496520084,-0.066715451927635,4.95,7.11,12
08/11/2020,5.1,5.1,5.1,5.1,0,0,22,0.00%,-0.84568246016685,0.080531018806002,-0.001195721859317,0.013336395264105,-0.066236781401134,4.875,7.23,12
08/10/2020,5.1,5.1,5.1,5.1,0,0,22,0.00%,-0.86936221390467,0.076186613045763,-0.0009565025594323,0.011710331793898,-0.067443012584797,4.975,7.09,12
08/07/2020,5.1,5.1,5.1,5.1,0,0,22,0.00%,-0.85995325327121,0.076087407041291,-0.0010791307907809,0.011964095121838,-0.068269549783744,5.225,6.86,12
08/06/2020,5.1,5.1,5.1,5.1,0,0,22,0.00%,-0.86321438474777,0.076035659578232,-0.0010367588463629,0.011920166613358,-0.068622384367615,5.15,6.93,12
08/05/2020,5.1,5.1,5.1,5.1,0,0,22,0.00%,-0.85949671305902,0.07679295934985,-0.001062971302132,0.012219548788745,-0.068772710952694,5.125,6.96,12
08/04/2020,5.1,5.1,5.1,5.1,0,0,22,0.00%,-0.84835167338625,0.077562029167321,-0.0012055529846864,0.012705803111682,-0.068844388844672,5.25,6.86,12
08/03/2020,5.1,5.1,5.1,5.1,0,0,22,0.00%,-0.87026251869385,0.073513900887241,-0.00095391285657697,0.011169716973273,-0.069943255479838,5.375,6.69,12
07/31/2020,5.1,5.1,5.1,5.1,0,0,22,0.00%,-0.87382623182721,0.072463417528978,-0.00091331679596208,0.010895610130208,-0.071046685250391,5.45,6.61,12
07/30/2020,5.1,5.1,5.1,5.1,0,0,22,0.00%,-0.85734884506613,0.075752487362508,-0.0010798680546122,0.012113220698617,-0.070734773754877,5.35,6.74,12
07/29/2020,5.1,5.1,5.1,5.1,0,0,22,0.00%,-0.85239757742788,0.077515996981533,-0.0010966996599288,0.012753008269521,-0.070688952272373,5.175,6.92,12
07/28/2020,5.1,5.1,5.1,5.1,-0.28,20,2,0.00%,-0.84523595782337,0.078931526241542,-0.0011655162262435,0.013361158928631,-0.070681489070027,5.1,7.01,12
07/27/2020,5.38,5.38,5.38,5.38,0,0,2,0.00%,-0.85911583514553,0.07670960012355,-0.0010056134860774,0.012429588422205,-0.071489399817157,5.15,6.93,12
07/24/2020,5.38,5.38,5.38,5.38,0,0,2,0.00%,-0.84704456613927,0.077908677937722,-0.0011319940311474,0.013122491484595,-0.072069442585728,5.225,6.88,12
07/23/2020,5.38,5.38,5.38,5.38,0,0,2,0.00%,-0.84603364192087,0.078679354520299,-0.0011217580497016,0.013399503076208,-0.072225897044527,5.125,6.98,12
07/22/2020,5.38,5.38,5.38,5.38,0,0,2,0.00%,-0.85178979051516,0.077158651893597,-0.0010530252538054,0.012828770558841,-0.072830085482457,5.25,6.84,12
07/21/2020,5.38,5.38,5.38,5.38,-0.0099999999999998,1,2,0.00%,-0.86669874814247,0.074151684987497,-0.00089531325050404,0.011683081405207,-0.073749615908482,5.38,6.68,12
07/20/2020,5.5,5.5,5.39,5.39,0,0,2,0.00%,-0.84118343166,0.077364876704156,-0.001166024679607,0.013130692561532,-0.073278141382878,5.45,6.66,12
07/17/2020,5.5,5.5,5.39,5.39,0,0,2,0.00%,-0.8444563413491,0.077817769440139,-0.0010936508475513,0.013306100911682,-0.074119568895551,5.3,6.8,12
07/16/2020,5.5,5.5,5.39,5.39,0,0,2,0.00%,-0.82870484902118,0.079601615844307,-0.0012576857577176,0.014320815213813,-0.073866826164772,5.275,6.86,12
07/15/2020,5.5,5.5,5.39,5.39,-0.47,2,1,0.00%,-0.83040979225916,0.078799894165872,-0.0012395932910749,0.014008841726165,-0.074350126409786,5.39,6.74,12
07/14/2020,5.86,5.86,5.86,5.86,0,0,1,0.00%,-0.85343933662289,0.07456898041069,-0.0010276767551307,0.012035081211859,-0.075778432790919,5.725,6.36,12
07/13/2020,5.86,5.86,5.86,5.86,0,0,1,0.00%,-0.85220729491228,0.073711407156362,-0.0010441732433578,0.011555150337021,-0.076333004810546,6.025,6.06,12
07/10/2020,5.86,5.86,5.86,5.86,0,0,1,0.00%,-0.84421748382866,0.074807235274541,-0.0011097790483303,0.012117930967136,-0.076978934688806,6,6.1,12
07/09/2020,5.86,5.86,5.86,5.86,0,0,1,0.00%,-0.86188122133375,0.07179512432661,-0.00093164521930595,0.010722767966514,-0.078037581976577,6.225,5.84,12
07/08/2020,5.86,5.86,5.86,5.86,0,0,1,0.00%,-0.85866434036799,0.072974253586059,-0.00092701943599469,0.011380622316915,-0.077969411549086,5.975,6.09,12
07/07/2020,5.86,5.86,5.86,5.86,0,0,1,0.00%,-0.85629452884485,0.073398764403941,-0.00094799573615478,0.011588772559682,-0.07818036278672,5.95,6.12,12
07/06/2020,5.86,5.86,5.86,5.86,0,0,1,0.00%,-0.85555370562901,0.073781529781427,-0.00092432849727382,0.01178507682927,-0.078349167783232,5.875,6.19,12
07/02/2020,5.86,5.86,5.86,5.86,0,0,1,0.00%,-0.85049292670043,0.074003527709827,-0.00096886421776732,0.011879378529452,-0.079570558183556,6.025,6.05,12
07/01/2020,5.86,5.86,5.86,5.86,0,0,1,0.00%,-0.84777197026798,0.07415242685351,-0.00099467585691198,0.011906586256352,-0.079870836596023,6.1,5.98,12
06/30/2020,5.86,5.86,5.86,5.86,0,0,1,0.00%,-0.8251432450968,0.076652008520306,-0.0012251181800689,0.013271603722214,-0.079438909142723,6.05,6.08,12
06/29/2020,5.86,5.86,5.86,5.86,0,0,1,0.00%,-0.84658064552491,0.074355476533298,-0.001007131555976,0.012074338303014,-0.080434404540713,6.075,6.01,12
06/26/2020,5.86,5.86,5.86,5.86,0,0,1,0.00%,-0.84669835623083,0.074088807841234,-0.0010001455723273,0.01193489115262,-0.081468784051952,6.175,5.91,12
06/25/2020,5.86,5.86,5.86,5.86,0,0,1,0.00%,-0.84640590099323,0.074471101453772,-0.00097373390853935,0.012215503142867,-0.081591012730359,6.05,6.03,12
06/24/2020,5.86,5.86,5.86,5.86,0,0,1,0.00%,-0.83617114768613,0.075385687384507,-0.001072052811647,0.01259772297754,-0.081686534578091,6.15,5.95,12
06/23/2020,5.86,5.86,5.86,5.86,0,0,1,0.00%,-0.84578172237436,0.074952666471323,-0.00094451502362418,0.012538779838475,-0.082001205271507,5.925,6.15,12
06/22/2020,5.86,5.86,5.86,5.86,5.86,1,N/A,0.00%,-0.81729086641886,0.077885564277262,-0.001228317616708,0.014306099015748,-0.081315024468488,5.86,6.28,12
"Downloaded from Barchart.com as of 11-22-2021 01:03pm CST"
