Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
05/22/2020,3.45,3.53,3.45,3.53,0.06,21,1240,0.00%,-0.78729518967647,0.1146655254077,-0.0014512809856289,0.012444092857581,-0.045902075138387,3.53,5.65,9
05/21/2020,3.47,3.47,3.47,3.47,-0.23,1,1240,0.00%,-0.82980354295804,0.11252092649217,-0.0010382973758442,0.01084019475549,-0.04706626089825,3.47,5.63,9
05/20/2020,3.7,3.7,3.7,3.7,-0.12,2,1238,0.00%,-0.78274360709906,0.11232329925154,-0.0015077163972973,0.012299444037172,-0.046449852861108,3.7,5.49,9
05/19/2020,3.82,3.82,3.82,3.82,0,0,1238,0.00%,-0.84670614576994,0.1056460859697,-0.00091960375401782,0.0095772585834322,-0.04821702925917,3.775,5.3,9
05/18/2020,3.82,3.82,3.82,3.82,0.06,89,1149,0.00%,-0.81339300415495,0.1092059097171,-0.001219753944735,0.010911422091115,-0.047719753598396,3.82,5.31,9
05/15/2020,3.68,3.76,3.68,3.76,0,0,1149,0.00%,-0.85159566564617,0.10061421844867,-0.00092540687646661,0.008746403946726,-0.049629497843331,4.175,4.9,9
05/14/2020,3.68,3.76,3.68,3.76,0,0,1149,0.00%,-0.8588243980874,0.099239531257658,-0.00085975039093212,0.0084593181467623,-0.050018465338332,4.175,4.89,9
05/13/2020,3.68,3.76,3.68,3.76,0,0,1149,0.00%,-0.83775396445305,0.1013657214747,-0.0010498142919974,0.0089769957613286,-0.04997519227331,4.375,4.72,9
05/12/2020,3.68,3.76,3.68,3.76,0,0,1149,0.00%,-0.86192286821266,0.099515526784725,-0.00079393923923975,0.0085248190490609,-0.05043349847709,4.075,4.98,9
05/11/2020,3.68,3.76,3.68,3.76,0,0,1149,0.00%,-0.8491519804465,0.10322186618062,-0.00087544043566742,0.0093240067133947,-0.050240615038762,3.95,5.12,9
05/08/2020,3.68,3.76,3.68,3.76,0,0,1149,0.00%,-0.82178919735489,0.10778008891371,-0.0010966048435016,0.010703934422295,-0.050207761322939,3.875,5.24,9
05/07/2020,3.68,3.76,3.68,3.76,0,0,1149,0.00%,-0.83763583211746,0.10245231297084,-0.0010108484738794,0.0093927541765309,-0.05119080720665,4.225,4.87,9
05/06/2020,3.68,3.76,3.68,3.76,0,0,1149,0.00%,-0.81932357876287,0.1044861365849,-0.0011464722658684,0.01007912403083,-0.051020929239945,4.25,4.87,9
05/05/2020,3.68,3.76,3.68,3.76,0,0,1149,0.00%,-0.83659567565281,0.1034415274389,-0.00099612409818526,0.0096681942887882,-0.051512708912733,4.125,4.97,9
05/04/2020,3.68,3.76,3.68,3.76,0,0,1149,0.00%,-0.84401108496705,0.10149887702394,-0.00094285509919542,0.009191388852988,-0.052014569946035,4.225,4.86,9
05/01/2020,3.68,3.76,3.68,3.76,0,0,1149,0.00%,-0.83771476287073,0.10284370118054,-0.00098056523528246,0.0096118362417004,-0.052506974857475,4.175,4.92,9
04/30/2020,3.68,3.76,3.68,3.76,0,0,1149,0.00%,-0.94026752634056,0.071412511473767,-0.00012153672443366,0.0048171546853827,-0.055050496342604,3.875,5.09,9
04/29/2020,3.68,3.76,3.68,3.76,0,0,1149,0.00%,-0.81361510923297,0.10850400748015,-0.0011452311036927,0.011269984606266,-0.052055490563664,3.875,5.26,9
04/28/2020,3.68,3.76,3.68,3.76,-0.28,2,1147,44.12%,-0.86978053846306,0.067646506746455,-0.0017868977808438,0.0055404068499799,-0.055643402979272,4.0000003370553,5.38,9
04/27/2020,4.04,4.04,4.04,4.04,-0.06,3,1144,0.00%,-0.77545949054935,0.10858369054596,-0.0014827544594839,0.012427085147423,-0.051823137206656,4.04,5.17,9
04/24/2020,4.08,4.16,4.08,4.1,0,0,1144,0.00%,-0.84015584760254,0.10205782246391,-0.00095049473821307,0.0095621874740601,-0.054228521554033,4.225,4.87,9
04/23/2020,4.08,4.16,4.08,4.1,0,0,1144,0.00%,-0.8590585411537,0.099190123909049,-0.00078364480235455,0.0088474308504134,-0.054844255003609,4.175,4.89,9
04/22/2020,4.08,4.16,4.08,4.1,0,0,1144,0.00%,-0.82317421749857,0.10333077008399,-0.0010807999725794,0.010036295135954,-0.054421091621708,4.35,4.77,9
04/21/2020,4.08,4.16,4.08,4.1,0,0,1144,0.00%,-0.85598619567231,0.098826952457315,-0.00081186599135265,0.0087936822379244,-0.055351124683809,4.3,4.77,9
04/20/2020,4.08,4.16,4.08,4.1,4.1,1144,N/A,55.79%,-0.82907660468382,0.076781127006716,-0.0020069492994579,0.007045653801609,-0.05687863264825,4.4500005428153,4.98,9
"Downloaded from Barchart.com as of 11-22-2021 01:01pm CST"
