Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
05/29/2019,0.56,0.6,0.56,0.58,0.05,271,8940,28.73%,-0.34332436655624,0.17236050705975,-0.0021073156390615,0.026221206246307,-0.021812446429136,0.55000108783106,9.71,9
05/28/2019,0.5,0.53,0.5,0.53,0.02,162,8903,28.44%,-0.33063583613078,0.17012436734433,-0.0020612021589242,0.026111433696463,-0.021184799783694,0.51999999999995,9.78,9
05/24/2019,0.49,0.53,0.48,0.51,-0.04,109,8828,29.35%,-0.32531023403368,0.16139065045636,-0.0020906371580058,0.026325897444537,-0.021476348611859,0.53499999999997,9.83,9
05/23/2019,0.5,0.55,0.5,0.55,0.08,49,8796,29.91%,-0.32355279782775,0.15732003947985,-0.002117514838397,0.026384726910882,-0.021573952406484,0.54500037054372,9.85,9
05/22/2019,0.41,0.48,0.41,0.47,0.06,221,8664,28.64%,-0.30082200522302,0.15712424685236,-0.0019838565407576,0.025977206815284,-0.020178864139451,0.47499999999921,9.97,9
05/21/2019,0.39,0.42,0.38,0.41,0.02,429,8411,29.09%,-0.26155957249066,0.14078807127989,-0.0019050549877697,0.025055832782579,-0.018022509081077,0.41000221298257,10.24,9
05/20/2019,0.39,0.42,0.39,0.39,0,230,8373,28.64%,-0.254176643304,0.14006576237854,-0.0018513207342154,0.024849517574816,-0.017606246721325,0.39000214242352,10.28,9
05/17/2019,0.38,0.39,0.35,0.39,0.02,7535,991,28.32%,-0.25243141234243,0.13998881586383,-0.0018157131831666,0.024953968457363,-0.017731681782653,0.38500200860085,10.29,9
05/16/2019,0.4,0.4,0.37,0.37,-0.02,21,971,28.98%,-0.24054954742046,0.13169590910896,-0.0018139123945708,0.024650427085844,-0.017181404927735,0.37500155227993,10.4,9
05/15/2019,0.41,0.41,0.39,0.39,-0.05,2,970,29.10%,-0.2469659496305,0.13315475479843,-0.0018385958730253,0.02495322704771,-0.017691321520681,0.39000138664743,10.36,9
05/14/2019,0.48,0.48,0.44,0.44,-0.03,38,935,29.36%,-0.26514253713764,0.13811472317237,-0.0019047416749722,0.025623663256015,-0.018956415908639,0.43000132224884,10.24,9
05/13/2019,0.47,0.5,0.46,0.47,0.04,64,956,29.44%,-0.28914042532022,0.14541638509709,-0.0019696787722703,0.026332800857883,-0.020553153054033,0.48000174515917,10.08,9
05/10/2019,0.45,0.46,0.42,0.43,-0.03,73,913,29.35%,-0.2471182246298,0.13028877395048,-0.0018347734287042,0.025285203824652,-0.018196606917636,0.40000144845964,10.38,9
05/09/2019,0.45,0.49,0.44,0.46,0.04,81,913,29.74%,-0.27371120838299,0.13740374893669,-0.0019299842805292,0.026203262596653,-0.020045490521207,0.46000255003677,10.2,9
05/08/2019,0.42,0.43,0.42,0.42,0,23,893,29.78%,-0.25506037837404,0.13042855246415,-0.0018776978579663,0.02571137282967,-0.018961089069369,0.42500212716868,10.34,9
05/07/2019,0.41,0.42,0.41,0.42,-0.02,22,873,29.73%,-0.24980474516974,0.12846821711865,-0.001854503210907,0.025592179603708,-0.018706966111446,0.41499999999835,10.38,9
05/06/2019,0.44,0.44,0.44,0.44,0.06,274,599,28.78%,-0.2472087688266,0.13183666398488,-0.0017860166363416,0.025482726865537,-0.018480743676916,0.39500157021324,10.37,9
05/03/2019,0.37,0.38,0.37,0.38,-0.02,21,600,28.38%,-0.24101999023882,0.13054050548452,-0.0017334358926264,0.025403307432012,-0.018283844881207,0.38000171337738,10.41,9
05/02/2019,0.39,0.41,0.39,0.4,0.02,148,453,28.01%,-0.24915872957331,0.13518789635872,-0.0017331721950233,0.025727512833864,-0.018854212210567,0.3900018509442,10.34,9
05/01/2019,0.35,0.38,0.35,0.38,-0.01,21,436,27.91%,-0.25483885043843,0.13746451992538,-0.001742501225337,0.025979194136703,-0.019309213849093,0.40000137797342,10.3,9
04/30/2019,0.44,0.44,0.37,0.39,0,0,436,28.17%,-0.2357816608479,0.1286187294883,-0.0016953897147477,0.025362052573755,-0.018168056410254,0.3700018888379,10.45,9
04/29/2019,0.44,0.44,0.37,0.39,0.03,264,196,27.42%,-0.25014252016695,0.13770246346167,-0.0016914245971446,0.025889701465192,-0.019099162722231,0.38500196340537,10.32,9
04/26/2019,0.41,0.46,0.36,0.36,-0.3,118,110,28.49%,-0.24409480932484,0.12889921681035,-0.0017275647536539,0.025946305182126,-0.019144366681591,0.39500135627387,10.41,9
04/25/2019,0.66,0.66,0.66,0.66,0.06,5,105,26.70%,-0.40296509118209,0.18506824486961,-0.0019089646429899,0.028586427567363,-0.029255361998339,0.67999999999996,9.4,9
04/24/2019,0.6,0.62,0.6,0.6,-0.04,19,86,25.70%,-0.37023033867711,0.18446248471483,-0.0018136434551166,0.028542936738566,-0.027143706153576,0.58500260036647,9.57,9
04/23/2019,0.67,0.67,0.64,0.64,-0.03,61,25,25.38%,-0.38354916087455,0.18959042055587,-0.001806866720124,0.028666975328787,-0.028053177974375,0.60500213937297,9.5,9
04/22/2019,0.67,0.67,0.67,0.67,0.67,25,N/A,27.41%,-0.38472354078004,0.17527532100383,-0.001921452120468,0.028746182939509,-0.028641286720852,0.6650015738874,9.5,9
"Downloaded from Barchart.com as of 11-22-2021 11:03am CST"
